fresh_feed_kmol_h,reactor_inlet_kmol_h,recycle_kmol_h,purge_kmol_h,purge_fraction,x_co_single_pass,alpha,target_rate_kgph,target_fraction,total_hydrocarbon_rate_kgph,specific_energy_kwh_per_kg_target,compressor_power_mw,cooling_duty_mw,heat_of_reaction_kj_per_kmol_co,total_inlet_flow_kmol_h,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,feasible,violation_reason,loop_iterations,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,input_reactors_max_search,input_purge_fraction,input_h2_co_ratio,input_co2_fraction,input_n2_fraction,case_id,run_status
1048.7516388895863,8230.578030575576,7231.352360042732,277.6666159085581,0.036977748597762934,0.7664412817267602,0.83470907858222,403.6836797978246,0.09762267968673051,4135.142377706067,32.49809796873415,0.8863930219336427,12.232558752515168,-164844.64339577116,8230.578030575576,62.10079706607252,108.2096367045554,2,3729,10.0,3.9451708498911735,3.041693365530929,0.6657491215014625,2.0312577377040864,4.0,14.051042197692157,39.62384314845253,0.001194937791725993,True,All constraints satisfied,50,224.438760120824,26.25617852072461,1535.967790787015,0.7664412817267602,1048.7516388895863,0.042982534177384374,0.001173357992546445,0.42610659311585863,18,0.036977748597762934,2.3395299484899983,0.033058485287397306,0.10669277069917119,14,success
2563.2184822206145,20848.34037750212,18378.212778065776,882.1474626460641,0.04580119227372567,0.7106951961385712,0.8441579794699912,973.2970994245306,0.10085172038116719,9650.773390339526,31.648470533377548,2.243354950352517,28.56000962100658,-164917.15830061169,20848.34037750212,335.8490107982049,588.4852397735049,11,4115,10.0,3.920875819655674,3.060540693444819,2.033651177820367,0.6783073228660759,4.0,13.69546490302345,39.755710305973736,0.0005156421767657572,True,All constraints satisfied,50,222.36690569680874,21.92659780160558,1838.7147225711508,0.7106951961385712,2563.218482220614,0.04068787655326134,0.00116104464837619,0.4292991767687055,21,0.04580119227372567,2.173667285726577,0.09588164478377974,0.11780909514218635,15,success
3072.158795153585,22861.1610702726,19917.126197863436,803.7540380477403,0.03878957017736927,0.6903834907318575,0.8357588367350984,1216.2148170042344,0.0979915625259725,12411.423857864074,32.19136812252891,2.4499164987442956,36.701702391513145,-164783.67163714228,22861.1610702726,141.95821662918567,248.592341311976,5,3636,10.0,3.798077080010967,3.159493540337878,2.0437795549495053,2.2470081290410935,4.0,13.754773650422004,40.28454813039877,0.0015689586542559583,True,All constraints satisfied,50,226.18081036736314,25.940712152777937,2174.1085062575794,0.6903834907318575,3072.158795153585,0.041728448076315254,0.0014504323841134025,0.4289517694713197,18,0.03878957017736927,2.2945113530740557,0.037552500826923796,0.08764120980563342,16,success
2595.971030924614,21236.27571881595,18764.76483720589,740.1183429879876,0.037945284580813914,0.7424058309614272,0.8607593423756639,1045.0487070122322,0.1058949431203652,9868.730991473129,30.148821509579776,2.2398233041315643,29.267163632397352,-165301.16432682722,21236.27571881595,184.35272057588244,319.7462181191319,6,3302,10.0,3.9241182363686193,3.0580118327690364,1.718136573230205,1.602811370293342,4.0,14.541678071957147,38.39835389755609,0.0009604066798857276,True,All constraints satisfied,50,211.39530494779376,25.95316442957465,1678.070048481773,0.7424058309614272,2595.9710309246143,0.045331767919284005,0.0011864569125533333,0.4234404970907403,21,0.037945284580813914,2.3564751700428745,0.03160698476147602,0.13342198021443927,17,success
2157.823525952842,14908.04328690219,12789.538652432982,807.6800436323365,0.059400386335336224,0.6222663634498198,0.8523715390589145,803.43995145084,0.10346314532576814,7765.470003073048,30.548884357597117,1.5536912554143427,22.99050290973081,-165000.21611499484,14908.04328690219,124.26708239894491,210.86659913269145,4,3939,10.0,3.896787248364647,3.079459881992789,1.3593644652685803,2.0667989376048594,4.0,14.820128022931165,38.878631332935065,0.0011212639427947088,True,All constraints satisfied,50,219.99382528586213,23.68814135767351,1852.3846524727037,0.6222663634498198,2157.823525952842,0.04128378441486941,0.0014086004483620535,0.41068389725986093,21,0.059400386335336224,2.2032985955006206,0.09465812300444569,0.1338489981135349,18,success
2361.5427537731744,18566.554851723813,16344.945080416144,506.3100291557986,0.030045834916367833,0.7333162735794707,0.8297445309276333,957.0782447877233,0.09584848474746728,9985.324726930681,32.948373789919934,2.018227424222692,29.515944331243706,-164716.66122430822,18566.554851723813,149.6669800935359,264.18794409689383,5,3737,10.0,3.902976905837914,3.0745762246378883,1.6612087876151889,1.4227025863506337,4.0,12.768371843431229,42.426830044254764,0.0011972729102335516,True,All constraints satisfied,50,228.0953935911937,24.483222818558446,2177.5406791658793,0.7333162735794707,2361.542753773175,0.042431826578483385,0.0014025796188600124,0.4334829297182317,16,0.030045834916367833,2.297675010345053,0.045863001295351334,0.04348307060049329,19,success
2031.163318209337,16114.178008385621,14157.376202946252,662.9383051080652,0.04473172986631165,0.6784402168765289,0.8363095035496247,770.0962478961661,0.09818412912921887,7843.388282057809,32.37711964308271,1.7450641251747456,23.188434229648504,-164747.2551851896,16114.178008385621,117.9706756447988,217.4908695523455,4,3392,10.0,3.9589218551786582,3.031128281631228,1.26148588482224,1.676044857836299,4.0,16.723459841961617,40.616414970656976,0.0011931063854999369,True,All constraints satisfied,50,227.221280423154,27.144831423083303,2017.2577449990113,0.6784402168765289,2031.1633182093367,0.04518001708945008,0.0011358256173575393,0.45758331884177905,20,0.04473172986631165,2.172862281763673,0.09884657413897571,0.09285163106864935,20,success
4638.983008098056,36952.63725388258,32505.096938891635,1405.662600285662,0.04145181704531542,0.750299127049319,0.8626408386911196,2050.8789308870046,0.10640262034009465,19274.70323880917,29.760851593690337,3.8877866720078473,57.148116826746595,-165266.75287475917,36952.63725388258,266.8856183946471,473.91442621375757,9,3227,10.0,3.9040244207059795,3.0737512645553573,2.8295469114680323,1.5272195175176868,4.0,17.272417563601714,41.29129801254627,0.001295660616455115,True,All constraints satisfied,50,212.37848929259476,27.808154037764524,1605.97706964294,0.750299127049319,4638.9830080980555,0.04558215831877219,0.0014802290967204986,0.43684850337459613,20,0.04145181704531542,2.0866245681951607,0.09754410431980519,0.0627441961988036,21,success
4847.358437836244,31024.143682250076,26291.014778805333,1384.8702745332214,0.050038879402202315,0.6921987420570508,0.8552511259573494,2086.6623047148846,0.1043272546121589,20001.1235076792,29.917429656282067,3.172139743782927,59.25543297394005,-165117.64716866554,31024.143682250076,213.7454053850604,385.43095975447983,7,4061,10.0,3.97269053554138,3.020622898421836,2.7893694008915815,2.2447081890653777,4.0,12.412814206415954,40.13410558543091,0.001678950515862264,True,All constraints satisfied,50,216.63865232384194,22.848263746497413,1767.038773112869,0.6921987420570508,4847.358437836243,0.04154961150295321,0.0011283966162607855,0.4454378923758055,21,0.050038879402202315,2.2124055753138028,0.04630145181127292,0.07847314670083647,23,success
3708.680900044642,29325.36437889351,25753.960182799696,1195.6379385892442,0.04436570568524763,0.741628487930689,0.8537747064174561,1366.4597700028946,0.10388781838491418,13153.22423019831,30.794837097948978,3.0941067219360368,38.985799296203936,-165190.66074828943,29325.36437889351,251.0768974644407,434.8881970476938,8,3710,10.0,3.953871229348122,3.035000207120668,2.326232918408225,1.6269311144519085,4.0,16.564720606396314,39.59057896080398,0.0009399704457475127,True,All constraints satisfied,50,214.5525500488732,26.117882933260148,1837.7588860770968,0.741628487930689,3708.6809000446415,0.04319420667238622,0.0013299056627905591,0.42266334389179727,22,0.04436570568524763,2.4280976330992092,0.09365195525362127,0.10887060257353381,25,success
3589.4704986637526,19403.770440451615,15889.348961678994,794.7539408963431,0.04763540152786195,0.7089130620508259,0.8209062699980328,1472.4467427806444,0.09258676674156367,15903.425452696358,33.23759747366444,1.9818141914450649,46.95877794650631,-164539.23340687552,19403.770440451615,106.89133188963775,189.6034204971018,4,2944,10.0,3.7264677220546636,3.220207685948654,2.2924766545314967,3.619317513538712,4.0,9.435991451847153,42.86258413615405,0.002669960450006536,True,All constraints satisfied,50,233.16475980355656,20.87529225714736,1530.5944662741429,0.7089130620508259,3589.470498663752,0.04528188850820819,0.0011727707511801893,0.4362373230958054,24,0.04763540152786195,2.265867698240824,0.026454921715606913,0.020462289130745822,28,success
902.8063230997614,7404.210350042318,6544.9389340506805,257.5438811467222,0.03786027662890147,0.7672641162742485,0.831780141744111,350.7844882136395,0.09658163421994004,3631.9999246939365,32.911320151996065,0.8064095850786468,10.738371010874532,-164754.45317276628,7404.210350042318,57.33599554340065,102.2141829197676,2,4061,10.0,3.841129188682398,3.124081334040289,0.6078605199751732,1.4853610251992266,4.0,16.425531468965282,41.457399447622436,0.0011367733536427462,True,All constraints satisfied,50,227.0156236352487,27.528951038133485,1640.6253300402398,0.7672641162742485,902.8063230997614,0.04003057402904862,0.001353345797003701,0.4390602761222854,19,0.03786027662890147,2.203554517226224,0.08720582522450294,0.07062296500275868,29,success
3172.863061976529,25602.89417186498,22619.511279452083,717.927399387554,0.030762904587233405,0.769654357044094,0.8506556193525242,1417.6556664637292,0.10293483904528919,13772.3600640206,30.706250671685332,2.733902149955382,40.79698811061502,-165087.8280712671,25602.89417186498,384.11404282977674,679.2218128977257,13,3871,10.0,3.8817601524348873,3.091381107736096,2.660934833303976,0.5883144222563745,4.0,11.095951733064961,41.78759270558639,0.0006433582333523575,True,All constraints satisfied,50,217.4906265352256,20.863072589568045,1721.780290005236,0.769654357044094,3172.8630619765295,0.04145885112547989,0.001273165040311238,0.4344792297069308,23,0.030762904587233405,2.1943346971719038,0.04415167419206874,0.05193907000222983,31,success
3253.1598514136786,29506.0807959885,26546.97017535409,584.9630794128224,0.02155994834279079,0.6327679736780781,0.8394038952362055,1457.965800934926,0.09925366283918864,14689.289636566164,32.030147743146685,3.2737479007791914,43.42511210762168,-164739.1215951811,29506.0807959885,382.20923568332415,682.3562178755486,13,4067,10.0,3.887790396079704,3.086586152406861,2.963417933459963,0.7464329199595948,4.0,11.338751772061464,43.60052674851454,0.0006896726841539692,True,All constraints satisfied,50,227.45366870911175,21.92740460723516,2071.2925198310472,0.6327679736780781,3253.159851413679,0.04054006521167371,0.001192395805900954,0.439868465076355,21,0.02155994834279079,2.140280209084281,0.047757265085356895,0.024750908527703633,32,success
1246.918295663113,12143.79343909912,11019.163047064925,242.834815034205,0.021562321180279728,0.6685457798577625,0.8405674903347728,521.6405026851482,0.09965005688126789,5234.723581810676,32.273888797800275,1.3518782072875024,15.483489368801605,-164829.31195590005,12143.79343909912,159.56935469731636,293.07866335199736,6,3641,10.0,3.767519197774118,3.1851198016694116,1.2066410132306207,0.5817366921496977,4.0,11.734446469870813,40.02352156008665,0.0005886876240300602,True,All constraints satisfied,50,224.87680125999904,23.697370355491177,1888.053770812064,0.6685457798577625,1246.9182956631132,0.04132976190395528,0.0011141568104186912,0.45554086786021625,23,0.021562321180279728,2.2489446030622475,0.00870776461711782,0.10074024008457852,33,success
3112.3502595008426,19984.72612668755,16931.838435034577,1003.0747097845364,0.05592860705178806,0.7746176360445464,0.8276557545317426,1135.8088096705085,0.09508859460780443,11944.74284066542,32.926940221831074,2.0905869227668408,35.3081218566831,-164717.57106466094,19984.72612668755,169.2853999925326,313.07135349660234,6,3568,10.0,3.882955366132419,3.0904295487569526,1.9378428941260513,1.0633911766993063,4.0,12.18876791492853,38.21356974366454,0.0012662375352313535,True,All constraints satisfied,50,228.06939815254466,22.87523426685456,2144.848845426201,0.7746176360445464,3112.3502595008426,0.043153634055916074,0.0013687812947757922,0.45927534377759743,21,0.05592860705178806,2.283524348982117,0.02827414100436935,0.14435668957122888,34,success
4775.2463457607055,36629.50950280607,32088.885859935333,1161.6654435752173,0.03493672730330249,0.7204694643515975,0.8268418705312646,1955.9256676230168,0.0947905379721317,20634.186802463937,33.20231980126823,3.984746438798086,60.95652308513039,-164617.0298166217,36629.50950280607,238.04649377434433,407.82108321549885,8,3997,10.0,3.8373418150044727,3.1271647349940372,3.178138971102033,3.0679820747842568,4.0,14.970286943239909,43.669329766560516,0.0015555487875758703,True,All constraints satisfied,50,230.94200523938,26.318862144026276,1759.2777265167467,0.7204694643515975,4775.2463457607055,0.04029880841560853,0.0012384744923258611,0.416296744892522,22,0.03493672730330249,2.168851701061011,0.08477459541350105,0.01862004066376179,35,success
2272.8239598344085,19880.487588405995,17756.074015810933,563.8860398171291,0.030779872778374216,0.624571362336809,0.8647746142019527,934.3494953296022,0.10695992946073604,8735.509644035366,29.992291679157127,2.121860267105525,25.90142232709316,-165281.65945064372,19880.487588405995,145.47285650355388,259.96140482853036,5,3282,10.0,3.880590846667608,3.092312607577477,1.6131965111588529,1.4634598784623336,4.0,16.10635398580677,41.01226590291074,0.001077251188468366,True,All constraints satisfied,50,211.952587124465,26.553792116606076,2077.539232917228,0.624571362336809,2272.8239598344085,0.044912055232301615,0.0014775179731306059,0.440405945646019,17,0.030779872778374216,2.393998705964332,0.0772489740043147,0.06470795148256214,36,success
864.476565917537,7101.718565113334,6273.107438246163,277.3785953282304,0.04234473501760506,0.7711017897414564,0.8353415181578351,321.11961047808984,0.0978451953718496,3281.9149602360244,32.62725353016646,0.7695594555371571,9.707691489039778,-164830.4961298466,7101.718565113334,114.33747406373583,193.95249588838178,4,3527,10.0,3.756508911215983,3.1944553529930526,0.7579559659634899,0.747852627470821,4.0,13.785317850564958,40.432110790376484,0.0005150979323297187,True,All constraints satisfied,50,224.8429677186687,22.220630991683482,1683.7697548291167,0.7711017897414564,864.4765659175368,0.041840728881650066,0.0012845189772279946,0.41048722502887414,18,0.04234473501760506,2.2369507500887007,0.09730020005337105,0.09882436131009902,37,success
3152.5678492977318,22713.610569718123,19667.3270821988,903.2051795000112,0.04390772042305045,0.6793607393640293,0.847324994112729,1189.3804415240677,0.10188267607206652,11674.02042603162,31.07091932378724,2.3854618077888343,34.56968193609592,-165027.32775081173,22713.610569718123,170.4416783001491,294.10008714335765,6,3619,10.0,3.7738395558681264,3.1797854207502323,2.201612564220995,1.9027476076737742,4.0,12.67354600635354,37.954783414577385,0.001229033482525621,True,All constraints satisfied,50,219.2192071196652,23.930962699522148,1667.6393682569528,0.6793607393640293,3152.5678492977313,0.04152910052512938,0.0014090825129801524,0.4204636933104064,20,0.04390772042305045,2.458585915929749,0.016518242249410026,0.1390119318987383,39,success
1652.7375718792468,9530.916787637785,7905.739105205196,469.58239604097133,0.056067387499226386,0.7083862914443743,0.8554768456382802,655.8723112440933,0.10439375052416604,6282.677918466641,29.84110268001068,0.9489436256486703,18.623009359162243,-165206.1134509299,9530.916787637785,46.95420629770358,85.41859578362471,2,2912,10.0,3.5547932812917438,3.3757237201819597,1.0618838016257484,3.659310430740943,4.0,13.102428147816148,39.67747750841224,0.0024007627469225514,True,All constraints satisfied,50,214.11104425914596,23.64376848862433,2126.310431303669,0.7083862914443743,1652.7375718792468,0.04321798071073205,0.001184939347835445,0.4503046337047722,22,0.056067387499226386,2.4610273771329005,0.05145539027017222,0.07910933807186574,41,success
1161.491260481134,7625.591819804332,6505.824607333932,263.2227843023754,0.03888623746786112,0.7669573858517351,0.8463457959432353,541.0496443626059,0.10156697265411489,5327.023442996022,30.610862557167916,0.7908221082261647,15.771174191962148,-164989.61712160936,7625.591819804332,47.911096529307834,86.40926493283628,2,2654,10.0,3.5774252837490366,3.354367750044063,0.8427535143797964,2.3040186587555582,4.0,11.044424715639687,41.7383254247779,0.0019951304790079474,True,All constraints satisfied,50,220.29665366830415,23.866010412238825,1987.1401343260643,0.7669573858517351,1161.4912604811338,0.04552762990270009,0.001106251514065416,0.445532876983181,20,0.03888623746786112,2.131218517939552,0.014984915219722016,0.04635410271278714,42,success
4029.3204115786602,33803.780282739215,30122.81473558899,616.9483626429012,0.02007004285203445,0.622158906030662,0.8285591497671669,1667.3326010954604,0.09541815679801038,17473.955241296662,33.202427154200336,3.744303093598818,51.615186136096575,-164599.57708210626,33803.780282739215,412.70520769531106,744.9194991850309,14,3990,10.0,3.9127003502464195,3.0669356009448174,3.629955919320771,0.6543053471561974,4.0,9.614526708589453,43.63802282599781,0.0007598166984701567,True,All constraints satisfied,50,231.44065479696397,20.39073935085898,2113.9157961197047,0.622158906030662,4029.3204115786602,0.04121045841856813,0.0013782622471733125,0.4459734130374818,22,0.02007004285203445,2.348789719952187,0.02640608592076737,0.023932423513378376,43,success
2428.3981069497663,24346.557597091105,22125.272244101172,618.6212727944412,0.027199444648071794,0.6761273328665989,0.836300545576766,998.5858660646651,0.09818100179231772,10170.866540728255,32.84207333004277,2.733216266007077,30.062413973632918,-164708.63133089934,24346.557597091105,421.5250999555079,751.7500395919952,14,4059,10.0,3.928067938859738,3.0549369783770666,2.2512764681197086,0.3939663271614228,4.0,13.258735178600691,40.74654783995281,0.00043299616764493683,True,All constraints satisfied,50,228.32481911716192,23.32123378590137,1604.9223470105048,0.6761273328665989,2428.3981069497668,0.04104426315788641,0.0013451198899279264,0.43927492150943354,23,0.027199444648071794,2.0768746155392654,0.05932483000008832,0.0972982396150116,44,success
4321.830876271505,38822.95716690724,34754.820897179285,1262.5061004313752,0.035052742823339665,0.7400239319681192,0.8149401570380973,1469.062739044898,0.09032636440406171,16263.941859469312,35.63801789857902,4.350274384744245,48.00420980347335,-164476.08837583734,38822.95716690724,452.28119239072277,823.6739915480997,15,3898,10.0,3.9696263073883413,3.0229545732467007,3.244850341208844,0.5845289972573388,4.0,14.77699338975064,39.813401262052956,0.0006453094541261577,True,All constraints satisfied,50,234.9689035475044,25.567496254507436,2086.4126965746086,0.7400239319681192,4321.830876271505,0.042351953594963555,0.0014858288243960128,0.45089781026027315,18,0.035052742823339665,2.303781863723703,0.06406356513770155,0.12284754987534087,45,success
2030.2490525194228,12503.742167193965,10509.554229170928,629.5821153948583,0.05651983205161137,0.7588692013867454,0.8264839435302359,794.0643428042517,0.09465912331806446,8388.672057907332,32.8542030729617,1.3032465786923937,24.785104592796365,-164641.54031995483,12503.742167193965,68.18764520387651,124.15364083186032,3,2648,10.0,3.508269736770631,3.420489557637613,1.3819522227168046,2.552111507472739,4.0,13.802678742370885,40.180949756473396,0.0022077283912793504,True,All constraints satisfied,50,230.24170514414735,25.416689101442188,1821.890345235206,0.7588692013867454,2030.2490525194228,0.04460842176917187,0.001337515380378715,0.45078014026006563,17,0.05651983205161137,2.14371430874056,0.05440224951321961,0.09136157962900658,46,success
3564.1772002183575,20792.823330756062,17282.574024668113,1084.376291377429,0.0590395396469335,0.7360459612969328,0.8565833969113915,1447.4688744045961,0.10471704058238676,13822.667890101337,29.74029650639179,2.0731139082169947,40.97503960034887,-165217.23050068854,20792.823330756062,141.79692824872407,253.89611331541704,5,3262,10.0,3.839565690747794,3.125353481753526,2.082004659270798,2.322328365542234,4.0,12.034011474133315,38.741698417592296,0.0017490298490831343,True,All constraints satisfied,50,213.7934142660418,22.11502410231424,1616.100301668409,0.7360459612969328,3564.177200218357,0.04452236888805188,0.0011848101432001981,0.4415159554940934,24,0.0590395396469335,2.338209794019674,0.037904208407663356,0.10817050409085283,48,success
