total_inlet_flow_kmol_h,catalyst_sizing_mode,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,x_co,co_consumed_kmol_h,heat_of_reaction_kj_per_kmol_co,q_rxn_kj_h,q_rxn_mw,delta_t_ad_C,vcat_ghsv_m3,vcat_kin_m3,feasible,violation_reason,input_temperature_C,input_pressure_bar,input_ghsv_h,input_max_delta_p_bar,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,case_id,run_status
10000.0,MAX,6.694848500000001,18.596801388888892,1,1956,10.0,12.0,2.460686338853234,4.8766881867570415,1.999175997145209,4.914872005252306,3.5,2.9094490275209917,29.47589696320454,0.1177471899862207,0.65,259.194483310014,-164650.0,-42676371.6769938,-11.854547688053835,144.78396274171988,6.694848500000001,0.6114665462041224,False,Pressure drop exceeds limit (4.915 > 3.500 bar),210.0,30.0,2000.0,3.5,0.65,10000,0.0348,0.00066,0.64,23,success
10000.0,MAX,6.694848500000001,18.596801388888892,1,1956,10.0,12.0,2.460686338853234,4.8766881867570415,1.999175997145209,4.914872005252306,3.5,2.9094490275209917,29.47589696320454,0.1177471899862207,0.75,299.07055766540077,-164650.0,-49241967.319608234,-13.678324255446732,167.05841854813832,6.694848500000001,0.7055383225432181,False,Pressure drop exceeds limit (4.915 > 3.500 bar),210.0,30.0,2000.0,3.5,0.75,10000,0.0348,0.00066,0.64,24,success
10000.0,MAX,6.08622590909091,16.906183080808084,1,1871,9.5,11.4,2.413579343872672,4.723275424502226,2.089999064893655,5.072292040153083,3.5,2.9094490275209917,29.47589696320454,0.1177471899862207,0.55,219.31840895462722,-164650.0,-36110776.03437937,-10.030771120660937,122.50950693530142,6.08622590909091,0.5173947698650266,False,Pressure drop exceeds limit (5.072 > 3.500 bar),210.0,30.0,2200.0,3.5,0.55,10000,0.0348,0.00066,0.64,25,success
10000.0,MAX,6.08622590909091,16.906183080808084,1,1871,9.5,11.4,2.413579343872672,4.723275424502226,2.089999064893655,5.072292040153083,3.5,2.9094490275209917,29.47589696320454,0.1177471899862207,0.65,259.194483310014,-164650.0,-42676371.6769938,-11.854547688053835,144.78396274171988,6.08622590909091,0.6114665462041224,False,Pressure drop exceeds limit (5.072 > 3.500 bar),210.0,30.0,2200.0,3.5,0.65,10000,0.0348,0.00066,0.64,26,success
10000.0,MAX,6.08622590909091,16.906183080808084,1,1871,9.5,11.4,2.413579343872672,4.723275424502226,2.089999064893655,5.072292040153083,3.5,2.9094490275209917,29.47589696320454,0.1177471899862207,0.75,299.07055766540077,-164650.0,-49241967.319608234,-13.678324255446732,167.05841854813832,6.08622590909091,0.7055383225432181,False,Pressure drop exceeds limit (5.072 > 3.500 bar),210.0,30.0,2200.0,3.5,0.75,10000,0.0348,0.00066,0.64,27,success
10000.0,MAX,11.389025277777778,31.636181327160497,1,2893,11.5,13.799999999999999,2.919332868727374,4.727107397662343,2.0694729698399112,4.21829477194763,3.5,1.9003011898296895,29.49824852643991,0.05532861608083923,0.55,219.31840895462722,-165000.0,-36187537.47751349,-10.052093743753748,122.67690213904677,11.389025277777778,1.1010898985104376,False,Pressure drop exceeds limit (4.218 > 3.500 bar),220.0,20.0,1800.0,3.5,0.55,10000,0.0348,0.00066,0.64,28,success
10000.0,MAX,11.389025277777778,31.636181327160497,1,2893,11.5,13.799999999999999,2.919332868727374,4.727107397662343,2.0694729698399112,4.21829477194763,3.5,1.9003011898296895,29.49824852643991,0.05532861608083923,0.65,259.194483310014,-165000.0,-42767089.74615231,-11.879747151708976,144.98179343705527,11.389025277777778,1.3012880618759717,False,Pressure drop exceeds limit (4.218 > 3.500 bar),220.0,20.0,1800.0,3.5,0.65,10000,0.0348,0.00066,0.64,29,success
10000.0,MAX,11.389025277777778,31.636181327160497,1,2893,11.5,13.799999999999999,2.919332868727374,4.727107397662343,2.0694729698399112,4.21829477194763,3.5,1.9003011898296895,29.49824852643991,0.05532861608083923,0.75,299.07055766540077,-165000.0,-49346642.01479112,-13.707400559664201,167.28668473506377,11.389025277777778,1.5014862252415058,False,Pressure drop exceeds limit (4.218 > 3.500 bar),220.0,20.0,1800.0,3.5,0.75,10000,0.0348,0.00066,0.64,30,success
10000.0,MAX,10.250122750000001,28.472563194444447,1,2604,11.5,13.799999999999999,2.7879028234223058,4.9499573242153865,2.299149501438887,5.106658818097858,3.5,1.9003011898296895,29.49824852643991,0.05532861608083923,0.55,219.31840895462722,-165000.0,-36187537.47751349,-10.052093743753748,122.67690213904677,10.250122750000001,1.1010898985104376,False,Pressure drop exceeds limit (5.107 > 3.500 bar),220.0,20.0,2000.0,3.5,0.55,10000,0.0348,0.00066,0.64,31,success
10000.0,MAX,10.250122750000001,28.472563194444447,1,2604,11.5,13.799999999999999,2.7879028234223058,4.9499573242153865,2.299149501438887,5.106658818097858,3.5,1.9003011898296895,29.49824852643991,0.05532861608083923,0.65,259.194483310014,-165000.0,-42767089.74615231,-11.879747151708976,144.98179343705527,10.250122750000001,1.3012880618759717,False,Pressure drop exceeds limit (5.107 > 3.500 bar),220.0,20.0,2000.0,3.5,0.65,10000,0.0348,0.00066,0.64,32,success
10000.0,MAX,10.250122750000001,28.472563194444447,1,2604,11.5,13.799999999999999,2.7879028234223058,4.9499573242153865,2.299149501438887,5.106658818097858,3.5,1.9003011898296895,29.49824852643991,0.05532861608083923,0.75,299.07055766540077,-165000.0,-49346642.01479112,-13.707400559664201,167.28668473506377,10.250122750000001,1.5014862252415058,False,Pressure drop exceeds limit (5.107 > 3.500 bar),220.0,20.0,2000.0,3.5,0.75,10000,0.0348,0.00066,0.64,33,success
10000.0,MAX,9.31829340909091,25.88414835858586,1,2474,11.0,13.2,2.726180512770127,4.841939093236057,2.41996172261393,5.36383165231354,3.5,1.9003011898296895,29.49824852643991,0.05532861608083923,0.55,219.31840895462722,-165000.0,-36187537.47751349,-10.052093743753748,122.67690213904677,9.31829340909091,1.1010898985104376,False,Pressure drop exceeds limit (5.364 > 3.500 bar),220.0,20.0,2200.0,3.5,0.55,10000,0.0348,0.00066,0.64,34,success
10000.0,MAX,9.31829340909091,25.88414835858586,1,2474,11.0,13.2,2.726180512770127,4.841939093236057,2.41996172261393,5.36383165231354,3.5,1.9003011898296895,29.49824852643991,0.05532861608083923,0.65,259.194483310014,-165000.0,-42767089.74615231,-11.879747151708976,144.98179343705527,9.31829340909091,1.3012880618759717,False,Pressure drop exceeds limit (5.364 > 3.500 bar),220.0,20.0,2200.0,3.5,0.65,10000,0.0348,0.00066,0.64,35,success
10000.0,MAX,9.31829340909091,25.88414835858586,1,2474,11.0,13.2,2.726180512770127,4.841939093236057,2.41996172261393,5.36383165231354,3.5,1.9003011898296895,29.49824852643991,0.05532861608083923,0.75,299.07055766540077,-165000.0,-49346642.01479112,-13.707400559664201,167.28668473506377,9.31829340909091,1.5014862252415058,False,Pressure drop exceeds limit (5.364 > 3.500 bar),220.0,20.0,2200.0,3.5,0.75,10000,0.0348,0.00066,0.64,36,success
10000.0,MAX,9.111220222222222,25.308945061728394,1,2419,11.0,13.2,2.6995337965192667,4.889733189123195,1.979986871185403,4.471551788040464,3.5,2.3753764872871117,29.49824852643991,0.0874919865538672,0.55,219.31840895462722,-165000.0,-36187537.47751349,-10.052093743753748,122.67690213904677,9.111220222222222,0.6963126871929674,False,Pressure drop exceeds limit (4.472 > 3.500 bar),220.0,25.0,1800.0,3.5,0.55,10000,0.0348,0.00066,0.64,37,success
10000.0,MAX,9.111220222222222,25.308945061728394,1,2419,11.0,13.2,2.6995337965192667,4.889733189123195,1.979986871185403,4.471551788040464,3.5,2.3753764872871117,29.49824852643991,0.0874919865538672,0.65,259.194483310014,-165000.0,-42767089.74615231,-11.879747151708976,144.98179343705527,9.111220222222222,0.822914993955325,False,Pressure drop exceeds limit (4.472 > 3.500 bar),220.0,25.0,1800.0,3.5,0.65,10000,0.0348,0.00066,0.64,38,success
10000.0,MAX,9.111220222222222,25.308945061728394,1,2419,11.0,13.2,2.6995337965192667,4.889733189123195,1.979986871185403,4.471551788040464,3.5,2.3753764872871117,29.49824852643991,0.0874919865538672,0.75,299.07055766540077,-165000.0,-49346642.01479112,-13.707400559664201,167.28668473506377,9.111220222222222,0.9495173007176826,False,Pressure drop exceeds limit (4.472 > 3.500 bar),220.0,25.0,1800.0,3.5,0.75,10000,0.0348,0.00066,0.64,39,success
10000.0,MAX,8.200098200000001,22.77805055555556,1,2281,10.5,12.6,2.63117987008293,4.788726207305193,2.0997756428748313,4.754968141016585,3.5,2.3753764872871117,29.49824852643991,0.0874919865538672,0.55,219.31840895462722,-165000.0,-36187537.47751349,-10.052093743753748,122.67690213904677,8.200098200000001,0.6963126871929674,False,Pressure drop exceeds limit (4.755 > 3.500 bar),220.0,25.0,2000.0,3.5,0.55,10000,0.0348,0.00066,0.64,40,success
10000.0,MAX,8.200098200000001,22.77805055555556,1,2281,10.5,12.6,2.63117987008293,4.788726207305193,2.0997756428748313,4.754968141016585,3.5,2.3753764872871117,29.49824852643991,0.0874919865538672,0.65,259.194483310014,-165000.0,-42767089.74615231,-11.879747151708976,144.98179343705527,8.200098200000001,0.822914993955325,False,Pressure drop exceeds limit (4.755 > 3.500 bar),220.0,25.0,2000.0,3.5,0.65,10000,0.0348,0.00066,0.64,41,success
10000.0,MAX,8.200098200000001,22.77805055555556,1,2281,10.5,12.6,2.63117987008293,4.788726207305193,2.0997756428748313,4.754968141016585,3.5,2.3753764872871117,29.49824852643991,0.0874919865538672,0.75,299.07055766540077,-165000.0,-49346642.01479112,-13.707400559664201,167.28668473506377,8.200098200000001,0.9495173007176826,False,Pressure drop exceeds limit (4.755 > 3.500 bar),220.0,25.0,2000.0,3.5,0.75,10000,0.0348,0.00066,0.64,42,success
10000.0,MAX,7.454634727272728,20.70731868686869,1,2074,10.5,12.6,2.52426257790766,4.991556785841207,2.3093482359679314,5.669091894983428,3.5,2.3753764872871117,29.49824852643991,0.0874919865538672,0.55,219.31840895462722,-165000.0,-36187537.47751349,-10.052093743753748,122.67690213904677,7.454634727272728,0.6963126871929674,False,Pressure drop exceeds limit (5.669 > 3.500 bar),220.0,25.0,2200.0,3.5,0.55,10000,0.0348,0.00066,0.64,43,success
10000.0,MAX,7.454634727272728,20.70731868686869,1,2074,10.5,12.6,2.52426257790766,4.991556785841207,2.3093482359679314,5.669091894983428,3.5,2.3753764872871117,29.49824852643991,0.0874919865538672,0.65,259.194483310014,-165000.0,-42767089.74615231,-11.879747151708976,144.98179343705527,7.454634727272728,0.822914993955325,False,Pressure drop exceeds limit (5.669 > 3.500 bar),220.0,25.0,2200.0,3.5,0.65,10000,0.0348,0.00066,0.64,44,success
10000.0,MAX,7.454634727272728,20.70731868686869,1,2074,10.5,12.6,2.52426257790766,4.991556785841207,2.3093482359679314,5.669091894983428,3.5,2.3753764872871117,29.49824852643991,0.0874919865538672,0.75,299.07055766540077,-165000.0,-49346642.01479112,-13.707400559664201,167.28668473506377,7.454634727272728,0.9495173007176826,False,Pressure drop exceeds limit (5.669 > 3.500 bar),220.0,25.0,2200.0,3.5,0.75,10000,0.0348,0.00066,0.64,45,success
10000.0,MAX,7.592683518518519,21.090787551440332,1,2112,10.5,12.6,2.5443132229382885,4.952220460281595,1.889831218985752,4.567927708607901,3.5,2.8504517847445343,29.49824852643991,0.1177471899862207,0.55,219.31840895462722,-165000.0,-36187537.47751349,-10.052093743753748,122.67690213904677,7.592683518518519,0.5173947698650266,False,Pressure drop exceeds limit (4.568 > 3.500 bar),220.0,30.0,1800.0,3.5,0.55,10000,0.0348,0.00066,0.64,46,success
10000.0,MAX,7.592683518518519,21.090787551440332,1,2112,10.5,12.6,2.5443132229382885,4.952220460281595,1.889831218985752,4.567927708607901,3.5,2.8504517847445343,29.49824852643991,0.1177471899862207,0.65,259.194483310014,-165000.0,-42767089.74615231,-11.879747151708976,144.98179343705527,7.592683518518519,0.6114665462041224,False,Pressure drop exceeds limit (4.568 > 3.500 bar),220.0,30.0,1800.0,3.5,0.65,10000,0.0348,0.00066,0.64,47,success
10000.0,MAX,7.592683518518519,21.090787551440332,1,2112,10.5,12.6,2.5443132229382885,4.952220460281595,1.889831218985752,4.567927708607901,3.5,2.8504517847445343,29.49824852643991,0.1177471899862207,0.75,299.07055766540077,-165000.0,-49346642.01479112,-13.707400559664201,167.28668473506377,7.592683518518519,0.7055383225432181,False,Pressure drop exceeds limit (4.568 > 3.500 bar),220.0,30.0,1800.0,3.5,0.75,10000,0.0348,0.00066,0.64,48,success
10000.0,MAX,6.833415166666667,18.981708796296296,1,1996,10.0,12.0,2.482466881192825,4.833901346645157,1.99966108942781,4.8311906475224005,3.5,2.8504517847445343,29.49824852643991,0.1177471899862207,0.55,219.31840895462722,-165000.0,-36187537.47751349,-10.052093743753748,122.67690213904677,6.833415166666667,0.5173947698650266,False,Pressure drop exceeds limit (4.831 > 3.500 bar),220.0,30.0,2000.0,3.5,0.55,10000,0.0348,0.00066,0.64,49,success
10000.0,MAX,6.833415166666667,18.981708796296296,1,1996,10.0,12.0,2.482466881192825,4.833901346645157,1.99966108942781,4.8311906475224005,3.5,2.8504517847445343,29.49824852643991,0.1177471899862207,0.65,259.194483310014,-165000.0,-42767089.74615231,-11.879747151708976,144.98179343705527,6.833415166666667,0.6114665462041224,False,Pressure drop exceeds limit (4.831 > 3.500 bar),220.0,30.0,2000.0,3.5,0.65,10000,0.0348,0.00066,0.64,50,success
10000.0,MAX,6.833415166666667,18.981708796296296,1,1996,10.0,12.0,2.482466881192825,4.833901346645157,1.99966108942781,4.8311906475224005,3.5,2.8504517847445343,29.49824852643991,0.1177471899862207,0.75,299.07055766540077,-165000.0,-49346642.01479112,-13.707400559664201,167.28668473506377,6.833415166666667,0.7055383225432181,False,Pressure drop exceeds limit (4.831 > 3.500 bar),220.0,30.0,2000.0,3.5,0.75,10000,0.0348,0.00066,0.64,51,success
10000.0,MAX,6.2121956060606065,17.256098905723906,1,1910,9.5,11.4,2.43533536967992,4.6810801263475765,2.0896981856009993,4.98180821111349,3.5,2.8504517847445343,29.49824852643991,0.1177471899862207,0.55,219.31840895462722,-165000.0,-36187537.47751349,-10.052093743753748,122.67690213904677,6.2121956060606065,0.5173947698650266,False,Pressure drop exceeds limit (4.982 > 3.500 bar),220.0,30.0,2200.0,3.5,0.55,10000,0.0348,0.00066,0.64,52,success
10000.0,MAX,6.2121956060606065,17.256098905723906,1,1910,9.5,11.4,2.43533536967992,4.6810801263475765,2.0896981856009993,4.98180821111349,3.5,2.8504517847445343,29.49824852643991,0.1177471899862207,0.65,259.194483310014,-165000.0,-42767089.74615231,-11.879747151708976,144.98179343705527,6.2121956060606065,0.6114665462041224,False,Pressure drop exceeds limit (4.982 > 3.500 bar),220.0,30.0,2200.0,3.5,0.65,10000,0.0348,0.00066,0.64,53,success
10000.0,MAX,6.2121956060606065,17.256098905723906,1,1910,9.5,11.4,2.43533536967992,4.6810801263475765,2.0896981856009993,4.98180821111349,3.5,2.8504517847445343,29.49824852643991,0.1177471899862207,0.75,299.07055766540077,-165000.0,-49346642.01479112,-13.707400559664201,167.28668473506377,6.2121956060606065,0.7055383225432181,False,Pressure drop exceeds limit (4.982 > 3.500 bar),220.0,30.0,2200.0,3.5,0.75,10000,0.0348,0.00066,0.64,54,success
10000.0,MAX,11.619969722222223,32.27769367283951,1,2828,12.0,14.399999999999999,2.890421938557802,4.981971596570772,2.1599675487516556,4.6794880654370345,3.5,1.862533104967726,29.521078949126593,0.05532861608083923,0.55,219.31840895462722,-165350.0,-36264298.92064761,-10.07341636684656,122.84205121073504,11.619969722222223,1.1010898985104376,False,Pressure drop exceeds limit (4.679 > 3.500 bar),230.0,20.0,1800.0,3.5,0.55,10000,0.0348,0.00066,0.64,55,success
10000.0,MAX,11.619969722222223,32.27769367283951,1,2828,12.0,14.399999999999999,2.890421938557802,4.981971596570772,2.1599675487516556,4.6794880654370345,3.5,1.862533104967726,29.521078949126593,0.05532861608083923,0.65,259.194483310014,-165350.0,-42857807.81531081,-11.904946615364114,145.17696961268686,11.619969722222223,1.3012880618759717,False,Pressure drop exceeds limit (4.679 > 3.500 bar),230.0,20.0,1800.0,3.5,0.65,10000,0.0348,0.00066,0.64,56,success
10000.0,MAX,11.619969722222223,32.27769367283951,1,2828,12.0,14.399999999999999,2.890421938557802,4.981971596570772,2.1599675487516556,4.6794880654370345,3.5,1.862533104967726,29.521078949126593,0.05532861608083923,0.75,299.07055766540077,-165350.0,-49451316.70997402,-13.736476863881672,167.51188801463869,11.619969722222223,1.5014862252415058,False,Pressure drop exceeds limit (4.679 > 3.500 bar),230.0,20.0,1800.0,3.5,0.75,10000,0.0348,0.00066,0.64,57,success
