total_inlet_flow_kmol_h,catalyst_sizing_mode,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,x_co,co_consumed_kmol_h,q_rxn_kj_h,q_rxn_mw,delta_t_ad_C,vcat_ghsv_m3,vcat_kin_m3,feasible,violation_reason,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,case_id,run_status
36247.934877094645,MAX,31.317388630151687,59.22159085348341,2,4759,15.0,18.0,3.633343449691263,4.954114646532939,8.654196599566934,55.18847015217948,2.1425292774347384,29.556900406559453,0.09224410525462726,0.5437391506236917,785.934350135099,-129679167.77229133,-36.021991047858705,121.03976103123114,31.317388630151687,2.366710551933055,False,Pressure drop exceeds limit (55.188 > 5.000 bar); Superficial velocity too high (8.654 > 5.000 m/s),248.63515675597387,25.563659726297374,1964.1580889777056,0.5437391506236917,36226.19915760009,0.022983362600726535,0.0010540619308237967,0.4711829219915392,11,success
38225.84196038261,MAX,36.32906450249188,73.72346513062837,2,4434,14.0,16.8,3.5217989547695563,4.770289336717486,6.790544083857348,53.38617734608312,2.1589774349753528,29.525051943212258,0.0891865079353725,0.8508328808691933,1296.9215962704704,-213992063.3846276,-59.442239829063226,189.60506563452094,36.32906450249188,4.0393553610718005,False,Pressure drop exceeds limit (53.386 > 5.000 bar); Superficial velocity too high (6.791 > 5.000 m/s),234.981959364639,25.085869381008536,1771.9857290733025,0.8508328808691933,38202.92020825766,0.027498619729918045,0.0005258261502950785,0.50722521739691,12,success
26366.393941307586,MAX,22.48394011542071,41.83308779632692,2,3855,13.5,16.2,3.3113959692237787,4.892196569230416,9.454778311956064,43.604270973733534,1.8176394541200138,29.51111840037024,0.06175199277952325,0.7677173342891614,807.1690116833884,-133182886.92775908,-36.99524636882197,171.16383933562562,22.48394011542071,3.63087253162857,False,Pressure drop exceeds limit (43.604 > 5.000 bar); Superficial velocity too high (9.455 > 5.000 m/s),228.88831050343663,20.866477565534225,2345.719366854341,0.7677173342891614,26350.583591152892,0.022622478247456113,0.0012944432404527408,0.4625321414262211,13,success
27326.031914350457,MAX,17.337403892224682,45.55823522050214,2,3766,13.5,16.2,3.2775560984237715,4.942707161531373,6.59842347518898,18.526515459773858,2.4782514564252356,29.51419007436076,0.11047960708335174,0.7789446035774825,848.7807888917521,-140048830.16713908,-38.9024528242053,173.6489031445391,17.337403892224682,2.13408109951858,False,Pressure drop exceeds limit (18.527 > 5.000 bar); Superficial velocity too high (6.598 > 5.000 m/s),230.23825245069185,28.526795487914647,2312.344900913214,0.7789446035774825,27309.64612667445,0.023887015887429495,0.0006214578960105815,0.619445226350153,14,success
31253.065377649917,MAX,25.923269378056585,49.88280910369911,2,5081,15.5,18.599999999999998,3.7398203864803965,4.9735008844916075,8.116114443127278,47.89441247402381,2.416778801663024,29.493807806307128,0.10322846128350156,0.5602841353292222,698.2538564751338,-115211886.31839707,-32.0033017551103,124.98958350502969,25.923269378056585,1.8789334081396942,False,Pressure drop exceeds limit (47.894 > 5.000 bar); Superficial velocity too high (8.116 > 5.000 m/s),221.2085769935705,27.32017763084915,1813.72493021704,0.5602841353292222,31234.324782780248,0.020081018119276386,0.0011412363038553826,0.48031656909766496,15,success
25096.233012324927,MAX,15.790832538211,40.792024043527924,1,5131,15.0,18.0,3.7560195254098017,4.792307355760113,3.5417088006818394,10.74508912479735,2.631329294426012,29.482356181006256,0.11575385852086482,0.6690218982994139,669.516475172691,-110470218.40349402,-30.68617177874834,149.30504609943006,15.790832538211,1.6066574456829723,False,Pressure drop exceeds limit (10.745 > 5.000 bar),216.05844412375848,29.435653888463627,2196.0073394808833,0.6690218982994139,25081.18430174388,0.02597860244345647,0.0014236089989506612,0.6128941157378932,16,success
43370.78693625306,MAX,32.59021214666915,77.1883931837797,2,3796,13.5,16.2,3.2890111879826445,4.925492518599935,6.881568558584602,9.926499887373746,2.226393279825296,29.490359982264483,0.08920887628348094,0.535416443343306,925.9795684666364,-152786628.79699498,-42.4407302213875,119.4560010994979,32.59021214666915,2.8833066563794096,False,Pressure drop exceeds limit (9.926 > 5.000 bar); Superficial velocity too high (6.882 > 5.000 m/s),219.66396491759724,25.089351197515768,2173.2701255883617,0.535416443343306,43344.78006821214,0.0309668788747476,0.0014619433877634173,0.5777835137845876,17,success
23023.772180101176,MAX,13.796960781974626,29.33146822327505,1,3158,12.0,14.399999999999999,3.0336692488556576,4.746727088139842,3.74732123184455,28.32819416715001,2.5384718206139665,29.53383740497498,0.11734656424006495,0.5776123858661811,530.3045748805188,-87500254.8552856,-24.305626348690446,128.68056499760942,13.796960781974626,1.2553143529140116,False,Pressure drop exceeds limit (28.328 > 5.000 bar),238.78557409646942,29.716126502129892,2390.1556331439165,0.5776123858661811,23009.966200380946,0.03139367004633942,0.0009142833644152845,0.5296191558857429,18,success
15806.483327492011,MAX,12.754406103239106,22.116510240348315,1,4448,14.0,16.8,3.5266943817613408,4.763667667627485,4.515056576450847,73.23994746092754,2.2379494541047356,29.490528180594556,0.09006938275750803,0.6058057458886144,381.8396672409365,-63003545.09475452,-17.500984748542923,135.15968738527704,12.754406103239106,1.1776096492095915,False,Pressure drop exceeds limit (73.240 > 5.000 bar),219.739435478462,25.223440554942496,2013.40072706694,0.6058057458886144,15797.005124417361,0.021265962921453326,0.0012510358854425725,0.4233083807240724,19,success
25111.896709556324,MAX,20.695525490170752,42.88160764505705,1,5450,16.0,19.2,3.857395703881415,4.977451491606227,3.8951885557721893,34.846200723656374,2.4290266406420002,29.568575615936265,0.11471905421535537,0.7535741629802934,754.601932935923,-124509318.93442729,-34.5859219262298,167.68412039950712,20.695525490170752,1.8271737809506752,False,Pressure drop exceeds limit (34.846 > 5.000 bar),253.54977853166133,29.2549901400131,1816.2526373284907,0.7535741629802934,25096.838606392488,0.025024630469180284,0.0011130477531038972,0.5173799065213844,20,success
