total_inlet_flow_kmol_h,catalyst_sizing_mode,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,x_co,co_consumed_kmol_h,heat_of_reaction_kj_per_kmol_co,q_rxn_kj_h,q_rxn_mw,delta_t_ad_C,vcat_ghsv_m3,vcat_kin_m3,feasible,violation_reason,input_temperature_C,input_pressure_bar,input_ghsv_h,input_max_delta_p_bar,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,case_id,run_status
10000.0,MAX,8.926464666666668,24.79573518518519,1,1557,11.5,13.799999999999999,2.7894885029541174,4.947143530215506,2.069056832118205,5.156547994557897,4,2.424540856267493,29.47589696320454,0.0874919865538672,0.65,259.194483310014,-164650.0,-42676371.6769938,-11.854547688053835,144.78396274171988,8.926464666666668,0.822914993955325,False,Pressure drop exceeds limit (5.157 > 4.000 bar),210.0,25.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,11,success
10000.0,MAX,8.926464666666668,24.79573518518519,1,1557,11.5,13.799999999999999,2.7894885029541174,4.947143530215506,2.069056832118205,5.156547994557897,4,2.424540856267493,29.47589696320454,0.0874919865538672,0.75,299.07055766540077,-164650.0,-49241967.319608234,-13.678324255446732,167.05841854813832,8.926464666666668,0.9495173007176826,False,Pressure drop exceeds limit (5.157 > 4.000 bar),210.0,25.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,12,success
10000.0,MAX,8.0338182,22.31616166666667,1,1465,11.0,13.2,2.7162009249396384,4.85972885098452,2.1989907765242624,5.519570791678768,4,2.424540856267493,29.47589696320454,0.0874919865538672,0.55,219.31840895462722,-164650.0,-36110776.03437937,-10.030771120660937,122.50950693530142,8.0338182,0.6963126871929674,False,Pressure drop exceeds limit (5.520 > 4.000 bar),210.0,25.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,13,success
10000.0,MAX,8.0338182,22.31616166666667,1,1465,11.0,13.2,2.7162009249396384,4.85972885098452,2.1989907765242624,5.519570791678768,4,2.424540856267493,29.47589696320454,0.0874919865538672,0.65,259.194483310014,-164650.0,-42676371.6769938,-11.854547688053835,144.78396274171988,8.0338182,0.822914993955325,False,Pressure drop exceeds limit (5.520 > 4.000 bar),210.0,25.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,14,success
10000.0,MAX,8.0338182,22.31616166666667,1,1465,11.0,13.2,2.7162009249396384,4.85972885098452,2.1989907765242624,5.519570791678768,4,2.424540856267493,29.47589696320454,0.0874919865538672,0.75,299.07055766540077,-164650.0,-49241967.319608234,-13.678324255446732,167.05841854813832,8.0338182,0.9495173007176826,False,Pressure drop exceeds limit (5.520 > 4.000 bar),210.0,25.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,15,success
10000.0,MAX,7.303471090909092,20.2874196969697,1,1395,10.5,12.6,2.6587354675994246,4.739095014735165,2.3093343997190283,5.769275615835165,4,2.424540856267493,29.47589696320454,0.0874919865538672,0.55,219.31840895462722,-164650.0,-36110776.03437937,-10.030771120660937,122.50950693530142,7.303471090909092,0.6963126871929674,False,Pressure drop exceeds limit (5.769 > 4.000 bar),210.0,25.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,16,success
10000.0,MAX,7.303471090909092,20.2874196969697,1,1395,10.5,12.6,2.6587354675994246,4.739095014735165,2.3093343997190283,5.769275615835165,4,2.424540856267493,29.47589696320454,0.0874919865538672,0.65,259.194483310014,-164650.0,-42676371.6769938,-11.854547688053835,144.78396274171988,7.303471090909092,0.822914993955325,False,Pressure drop exceeds limit (5.769 > 4.000 bar),210.0,25.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,17,success
10000.0,MAX,7.303471090909092,20.2874196969697,1,1395,10.5,12.6,2.6587354675994246,4.739095014735165,2.3093343997190283,5.769275615835165,4,2.424540856267493,29.47589696320454,0.0874919865538672,0.75,299.07055766540077,-164650.0,-49241967.319608234,-13.678324255446732,167.05841854813832,7.303471090909092,0.9495173007176826,False,Pressure drop exceeds limit (5.769 > 4.000 bar),210.0,25.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,18,success
10000.0,MAX,7.438720555555556,20.66311265432099,1,1421,10.5,12.6,2.6802599722676343,4.701036515252574,1.8892338069481849,4.645763527961467,4,2.9094490275209917,29.47589696320454,0.1177471899862207,0.55,219.31840895462722,-164650.0,-36110776.03437937,-10.030771120660937,122.50950693530142,7.438720555555556,0.5173947698650266,False,Pressure drop exceeds limit (4.646 > 4.000 bar),210.0,30.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,19,success
10000.0,MAX,7.438720555555556,20.66311265432099,1,1421,10.5,12.6,2.6802599722676343,4.701036515252574,1.8892338069481849,4.645763527961467,4,2.9094490275209917,29.47589696320454,0.1177471899862207,0.65,259.194483310014,-164650.0,-42676371.6769938,-11.854547688053835,144.78396274171988,7.438720555555556,0.6114665462041224,False,Pressure drop exceeds limit (4.646 > 4.000 bar),210.0,30.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,20,success
10000.0,MAX,7.438720555555556,20.66311265432099,1,1421,10.5,12.6,2.6802599722676343,4.701036515252574,1.8892338069481849,4.645763527961467,4,2.9094490275209917,29.47589696320454,0.1177471899862207,0.75,299.07055766540077,-164650.0,-49241967.319608234,-13.678324255446732,167.05841854813832,7.438720555555556,0.7055383225432181,False,Pressure drop exceeds limit (4.646 > 4.000 bar),210.0,30.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,21,success
10000.0,MAX,6.694848500000001,18.596801388888892,1,1279,10.5,12.6,2.559921725223378,4.922025496268065,2.0989845501746447,5.651300299598675,4,2.9094490275209917,29.47589696320454,0.1177471899862207,0.55,219.31840895462722,-164650.0,-36110776.03437937,-10.030771120660937,122.50950693530142,6.694848500000001,0.5173947698650266,False,Pressure drop exceeds limit (5.651 > 4.000 bar),210.0,30.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,22,success
10000.0,MAX,6.694848500000001,18.596801388888892,1,1279,10.5,12.6,2.559921725223378,4.922025496268065,2.0989845501746447,5.651300299598675,4,2.9094490275209917,29.47589696320454,0.1177471899862207,0.65,259.194483310014,-164650.0,-42676371.6769938,-11.854547688053835,144.78396274171988,6.694848500000001,0.6114665462041224,False,Pressure drop exceeds limit (5.651 > 4.000 bar),210.0,30.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,23,success
10000.0,MAX,6.694848500000001,18.596801388888892,1,1279,10.5,12.6,2.559921725223378,4.922025496268065,2.0989845501746447,5.651300299598675,4,2.9094490275209917,29.47589696320454,0.1177471899862207,0.75,299.07055766540077,-164650.0,-49241967.319608234,-13.678324255446732,167.05841854813832,6.694848500000001,0.7055383225432181,False,Pressure drop exceeds limit (5.651 > 4.000 bar),210.0,30.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,24,success
10000.0,MAX,6.08622590909091,16.906183080808084,1,1221,10.0,12.0,2.5086726458062216,4.783406085309913,2.1986906139831044,5.8701044609920565,4,2.9094490275209917,29.47589696320454,0.1177471899862207,0.55,219.31840895462722,-164650.0,-36110776.03437937,-10.030771120660937,122.50950693530142,6.08622590909091,0.5173947698650266,False,Pressure drop exceeds limit (5.870 > 4.000 bar),210.0,30.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,25,success
10000.0,MAX,6.08622590909091,16.906183080808084,1,1221,10.0,12.0,2.5086726458062216,4.783406085309913,2.1986906139831044,5.8701044609920565,4,2.9094490275209917,29.47589696320454,0.1177471899862207,0.65,259.194483310014,-164650.0,-42676371.6769938,-11.854547688053835,144.78396274171988,6.08622590909091,0.6114665462041224,False,Pressure drop exceeds limit (5.870 > 4.000 bar),210.0,30.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,26,success
10000.0,MAX,6.08622590909091,16.906183080808084,1,1221,10.0,12.0,2.5086726458062216,4.783406085309913,2.1986906139831044,5.8701044609920565,4,2.9094490275209917,29.47589696320454,0.1177471899862207,0.75,299.07055766540077,-164650.0,-49241967.319608234,-13.678324255446732,167.05841854813832,6.08622590909091,0.7055383225432181,False,Pressure drop exceeds limit (5.870 > 4.000 bar),210.0,30.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,27,success
10000.0,MAX,6.376046190476191,17.711239417989418,1,1279,10.0,12.0,2.559921725223378,4.68764332977911,1.7991296144354096,4.613306367019325,4,3.3943571987744896,29.47589696320454,0.14287581617041106,0.55,219.31840895462722,-164650.0,-36110776.03437937,-10.030771120660937,122.50950693530142,6.376046190476191,0.42639672617870833,False,Pressure drop exceeds limit (4.613 > 4.000 bar),210.0,35.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,28,success
10000.0,MAX,6.376046190476191,17.711239417989418,1,1279,10.0,12.0,2.559921725223378,4.68764332977911,1.7991296144354096,4.613306367019325,4,3.3943571987744896,29.47589696320454,0.14287581617041106,0.65,259.194483310014,-164650.0,-42676371.6769938,-11.854547688053835,144.78396274171988,6.376046190476191,0.5039234036657462,False,Pressure drop exceeds limit (4.613 > 4.000 bar),210.0,35.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,29,success
10000.0,MAX,6.376046190476191,17.711239417989418,1,1279,10.0,12.0,2.559921725223378,4.68764332977911,1.7991296144354096,4.613306367019325,4,3.3943571987744896,29.47589696320454,0.14287581617041106,0.75,299.07055766540077,-164650.0,-49241967.319608234,-13.678324255446732,167.05841854813832,6.376046190476191,0.581450081152784,False,Pressure drop exceeds limit (4.613 > 4.000 bar),210.0,35.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,30,success
10000.0,MAX,5.738441571428572,15.940115476190478,1,1151,10.0,12.0,2.4450136798238953,4.907948000055489,1.9992065828522059,5.620730541458459,4,3.3943571987744896,29.47589696320454,0.14287581617041106,0.55,219.31840895462722,-164650.0,-36110776.03437937,-10.030771120660937,122.50950693530142,5.738441571428572,0.42639672617870833,False,Pressure drop exceeds limit (5.621 > 4.000 bar),210.0,35.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,31,success
10000.0,MAX,5.738441571428572,15.940115476190478,1,1151,10.0,12.0,2.4450136798238953,4.907948000055489,1.9992065828522059,5.620730541458459,4,3.3943571987744896,29.47589696320454,0.14287581617041106,0.65,259.194483310014,-164650.0,-42676371.6769938,-11.854547688053835,144.78396274171988,5.738441571428572,0.5039234036657462,False,Pressure drop exceeds limit (5.621 > 4.000 bar),210.0,35.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,32,success
10000.0,MAX,5.738441571428572,15.940115476190478,1,1151,10.0,12.0,2.4450136798238953,4.907948000055489,1.9992065828522059,5.620730541458459,4,3.3943571987744896,29.47589696320454,0.14287581617041106,0.75,299.07055766540077,-164650.0,-49241967.319608234,-13.678324255446732,167.05841854813832,5.738441571428572,0.581450081152784,False,Pressure drop exceeds limit (5.621 > 4.000 bar),210.0,35.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,33,success
10000.0,MAX,5.216765064935065,14.49101406926407,1,1101,9.5,11.4,2.3982359787037315,4.75349386016709,2.089997072536684,5.804991388512485,4,3.3943571987744896,29.47589696320454,0.14287581617041106,0.55,219.31840895462722,-164650.0,-36110776.03437937,-10.030771120660937,122.50950693530142,5.216765064935065,0.42639672617870833,False,Pressure drop exceeds limit (5.805 > 4.000 bar),210.0,35.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,34,success
10000.0,MAX,5.216765064935065,14.49101406926407,1,1101,9.5,11.4,2.3982359787037315,4.75349386016709,2.089997072536684,5.804991388512485,4,3.3943571987744896,29.47589696320454,0.14287581617041106,0.65,259.194483310014,-164650.0,-42676371.6769938,-11.854547688053835,144.78396274171988,5.216765064935065,0.5039234036657462,False,Pressure drop exceeds limit (5.805 > 4.000 bar),210.0,35.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,35,success
10000.0,MAX,5.216765064935065,14.49101406926407,1,1101,9.5,11.4,2.3982359787037315,4.75349386016709,2.089997072536684,5.804991388512485,4,3.3943571987744896,29.47589696320454,0.14287581617041106,0.75,299.07055766540077,-164650.0,-49241967.319608234,-13.678324255446732,167.05841854813832,5.216765064935065,0.581450081152784,False,Pressure drop exceeds limit (5.805 > 4.000 bar),210.0,35.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,36,success
10000.0,MAX,11.273553055555556,31.31542515432099,1,1884,12.0,14.399999999999999,3.03240043068139,4.748713215544647,2.1595410149202583,4.794442346063449,4,1.9197655060217378,29.48701253521461,0.05532861608083923,0.55,219.31840895462722,-164825.0,-36149156.75594643,-10.04143243220734,122.59348658252716,11.273553055555556,1.1010898985104376,False,Pressure drop exceeds limit (4.794 > 4.000 bar),215.0,20.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,37,success
10000.0,MAX,11.273553055555556,31.31542515432099,1,1884,12.0,14.399999999999999,3.03240043068139,4.748713215544647,2.1595410149202583,4.794442346063449,4,1.9197655060217378,29.48701253521461,0.05532861608083923,0.65,259.194483310014,-164825.0,-42721730.71157306,-11.867147419881405,144.88321141571396,11.273553055555556,1.3012880618759717,False,Pressure drop exceeds limit (4.794 > 4.000 bar),215.0,20.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,38,success
10000.0,MAX,11.273553055555556,31.31542515432099,1,1884,12.0,14.399999999999999,3.03240043068139,4.748713215544647,2.1595410149202583,4.794442346063449,4,1.9197655060217378,29.48701253521461,0.05532861608083923,0.75,299.07055766540077,-164825.0,-49294304.66719968,-13.692862407555467,167.1729362489007,11.273553055555556,1.5014862252415058,False,Pressure drop exceeds limit (4.794 > 4.000 bar),215.0,20.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,39,success
10000.0,MAX,10.14619775,28.183882638888893,1,1696,12.0,14.399999999999999,2.89585808645931,4.972619365338618,2.398924099121325,5.807623320852228,4,1.9197655060217378,29.48701253521461,0.05532861608083923,0.55,219.31840895462722,-164825.0,-36149156.75594643,-10.04143243220734,122.59348658252716,10.14619775,1.1010898985104376,False,Pressure drop exceeds limit (5.808 > 4.000 bar),215.0,20.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,40,success
10000.0,MAX,10.14619775,28.183882638888893,1,1696,12.0,14.399999999999999,2.89585808645931,4.972619365338618,2.398924099121325,5.807623320852228,4,1.9197655060217378,29.48701253521461,0.05532861608083923,0.65,259.194483310014,-164825.0,-42721730.71157306,-11.867147419881405,144.88321141571396,10.14619775,1.3012880618759717,False,Pressure drop exceeds limit (5.808 > 4.000 bar),215.0,20.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,41,success
10000.0,MAX,10.14619775,28.183882638888893,1,1696,12.0,14.399999999999999,2.89585808645931,4.972619365338618,2.398924099121325,5.807623320852228,4,1.9197655060217378,29.48701253521461,0.05532861608083923,0.75,299.07055766540077,-164825.0,-49294304.66719968,-13.692862407555467,167.1729362489007,10.14619775,1.5014862252415058,False,Pressure drop exceeds limit (5.808 > 4.000 bar),215.0,20.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,42,success
10000.0,MAX,9.223816136363638,25.621711489898995,1,1609,11.5,13.799999999999999,2.8298669240677343,4.876554400008136,2.5286359677500103,6.1302527280169326,4,1.9197655060217378,29.48701253521461,0.05532861608083923,0.55,219.31840895462722,-164825.0,-36149156.75594643,-10.04143243220734,122.59348658252716,9.223816136363638,1.1010898985104376,False,Pressure drop exceeds limit (6.130 > 4.000 bar),215.0,20.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,43,success
10000.0,MAX,9.223816136363638,25.621711489898995,1,1609,11.5,13.799999999999999,2.8298669240677343,4.876554400008136,2.5286359677500103,6.1302527280169326,4,1.9197655060217378,29.48701253521461,0.05532861608083923,0.65,259.194483310014,-164825.0,-42721730.71157306,-11.867147419881405,144.88321141571396,9.223816136363638,1.3012880618759717,False,Pressure drop exceeds limit (6.130 > 4.000 bar),215.0,20.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,44,success
10000.0,MAX,9.223816136363638,25.621711489898995,1,1609,11.5,13.799999999999999,2.8298669240677343,4.876554400008136,2.5286359677500103,6.1302527280169326,4,1.9197655060217378,29.48701253521461,0.05532861608083923,0.75,299.07055766540077,-164825.0,-49294304.66719968,-13.692862407555467,167.1729362489007,9.223816136363638,1.5014862252415058,False,Pressure drop exceeds limit (6.130 > 4.000 bar),215.0,20.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,45,success
10000.0,MAX,9.018842444444445,25.052340123456794,1,1573,11.5,13.799999999999999,2.801990150521219,4.925070845603422,2.0692054785046494,5.11270531639502,4,2.3997068825271723,29.48701253521461,0.0874919865538672,0.55,219.31840895462722,-164825.0,-36149156.75594643,-10.04143243220734,122.59348658252716,9.018842444444445,0.6963126871929674,False,Pressure drop exceeds limit (5.113 > 4.000 bar),215.0,25.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,46,success
10000.0,MAX,9.018842444444445,25.052340123456794,1,1573,11.5,13.799999999999999,2.801990150521219,4.925070845603422,2.0692054785046494,5.11270531639502,4,2.3997068825271723,29.48701253521461,0.0874919865538672,0.65,259.194483310014,-164825.0,-42721730.71157306,-11.867147419881405,144.88321141571396,9.018842444444445,0.822914993955325,False,Pressure drop exceeds limit (5.113 > 4.000 bar),215.0,25.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,47,success
10000.0,MAX,9.018842444444445,25.052340123456794,1,1573,11.5,13.799999999999999,2.801990150521219,4.925070845603422,2.0692054785046494,5.11270531639502,4,2.3997068825271723,29.48701253521461,0.0874919865538672,0.75,299.07055766540077,-164825.0,-49294304.66719968,-13.692862407555467,167.1729362489007,9.018842444444445,0.9495173007176826,False,Pressure drop exceeds limit (5.113 > 4.000 bar),215.0,25.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,48,success
10000.0,MAX,8.116958200000001,22.547106111111116,1,1480,11.0,13.2,2.7283183087766583,4.838145152468923,2.1992298768160903,5.472571436882843,4,2.3997068825271723,29.48701253521461,0.0874919865538672,0.55,219.31840895462722,-164825.0,-36149156.75594643,-10.04143243220734,122.59348658252716,8.116958200000001,0.6963126871929674,False,Pressure drop exceeds limit (5.473 > 4.000 bar),215.0,25.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,49,success
10000.0,MAX,8.116958200000001,22.547106111111116,1,1480,11.0,13.2,2.7283183087766583,4.838145152468923,2.1992298768160903,5.472571436882843,4,2.3997068825271723,29.48701253521461,0.0874919865538672,0.65,259.194483310014,-164825.0,-42721730.71157306,-11.867147419881405,144.88321141571396,8.116958200000001,0.822914993955325,False,Pressure drop exceeds limit (5.473 > 4.000 bar),215.0,25.0,2000.0,4,0.65,10000,0.042,0.00066,0.64,50,success
10000.0,MAX,8.116958200000001,22.547106111111116,1,1480,11.0,13.2,2.7283183087766583,4.838145152468923,2.1992298768160903,5.472571436882843,4,2.3997068825271723,29.48701253521461,0.0874919865538672,0.75,299.07055766540077,-164825.0,-49294304.66719968,-13.692862407555467,167.1729362489007,8.116958200000001,0.9495173007176826,False,Pressure drop exceeds limit (5.473 > 4.000 bar),215.0,25.0,2000.0,4,0.75,10000,0.042,0.00066,0.64,51,success
10000.0,MAX,7.37905290909091,20.497369191919194,1,1410,10.5,12.6,2.6711799607769593,4.717016518922622,2.3084115019062508,5.714398817194952,4,2.3997068825271723,29.48701253521461,0.0874919865538672,0.55,219.31840895462722,-164825.0,-36149156.75594643,-10.04143243220734,122.59348658252716,7.37905290909091,0.6963126871929674,False,Pressure drop exceeds limit (5.714 > 4.000 bar),215.0,25.0,2200.0,4,0.55,10000,0.042,0.00066,0.64,52,success
10000.0,MAX,7.37905290909091,20.497369191919194,1,1410,10.5,12.6,2.6711799607769593,4.717016518922622,2.3084115019062508,5.714398817194952,4,2.3997068825271723,29.48701253521461,0.0874919865538672,0.65,259.194483310014,-164825.0,-42721730.71157306,-11.867147419881405,144.88321141571396,7.37905290909091,0.822914993955325,False,Pressure drop exceeds limit (5.714 > 4.000 bar),215.0,25.0,2200.0,4,0.65,10000,0.042,0.00066,0.64,53,success
10000.0,MAX,7.37905290909091,20.497369191919194,1,1410,10.5,12.6,2.6711799607769593,4.717016518922622,2.3084115019062508,5.714398817194952,4,2.3997068825271723,29.48701253521461,0.0874919865538672,0.75,299.07055766540077,-164825.0,-49294304.66719968,-13.692862407555467,167.1729362489007,7.37905290909091,0.9495173007176826,False,Pressure drop exceeds limit (5.714 > 4.000 bar),215.0,25.0,2200.0,4,0.75,10000,0.042,0.00066,0.64,54,success
10000.0,MAX,7.5157020370370375,20.87695010288066,1,1436,10.5,12.6,2.692580075716581,4.67952656770913,1.8888464587324822,4.603346558700894,4,2.879648259032607,29.48701253521461,0.1177471899862207,0.55,219.31840895462722,-164825.0,-36149156.75594643,-10.04143243220734,122.59348658252716,7.5157020370370375,0.5173947698650266,False,Pressure drop exceeds limit (4.603 > 4.000 bar),215.0,30.0,1800.0,4,0.55,10000,0.042,0.00066,0.64,55,success
10000.0,MAX,7.5157020370370375,20.87695010288066,1,1436,10.5,12.6,2.692580075716581,4.67952656770913,1.8888464587324822,4.603346558700894,4,2.879648259032607,29.48701253521461,0.1177471899862207,0.65,259.194483310014,-164825.0,-42721730.71157306,-11.867147419881405,144.88321141571396,7.5157020370370375,0.6114665462041224,False,Pressure drop exceeds limit (4.603 > 4.000 bar),215.0,30.0,1800.0,4,0.65,10000,0.042,0.00066,0.64,56,success
10000.0,MAX,7.5157020370370375,20.87695010288066,1,1436,10.5,12.6,2.692580075716581,4.67952656770913,1.8888464587324822,4.603346558700894,4,2.879648259032607,29.48701253521461,0.1177471899862207,0.75,299.07055766540077,-164825.0,-49294304.66719968,-13.692862407555467,167.1729362489007,7.5157020370370375,0.7055383225432181,False,Pressure drop exceeds limit (4.603 > 4.000 bar),215.0,30.0,1800.0,4,0.75,10000,0.042,0.00066,0.64,57,success
10000.0,MAX,6.764131833333334,18.789255092592594,1,1292,10.5,12.6,2.57123318454106,4.900372348861457,2.099368045464276,5.603011419983497,4,2.879648259032607,29.48701253521461,0.1177471899862207,0.55,219.31840895462722,-164825.0,-36149156.75594643,-10.04143243220734,122.59348658252716,6.764131833333334,0.5173947698650266,False,Pressure drop exceeds limit (5.603 > 4.000 bar),215.0,30.0,2000.0,4,0.55,10000,0.042,0.00066,0.64,58,success
