total_inlet_flow_kmol_h,catalyst_sizing_mode,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,x_co,co_consumed_kmol_h,q_rxn_kj_h,q_rxn_mw,delta_t_ad_C,vcat_ghsv_m3,vcat_kin_m3,feasible,violation_reason,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,case_id,run_status
11784.531402786315,MAX,11.860596486037693,26.916661622937184,1,5192,15.5,18.599999999999998,3.7756660025330526,4.926283200770794,3.5244763822817933,40.04196953852185,1.9445262332132853,29.543518941733392,0.07529423973631556,0.6909194601979765,324.6774603362173,-53571780.95547585,-14.881050265409959,153.8726889900266,11.860596486037693,1.197809868889982,False,Pressure drop exceeds limit (40.042 > 5.000 bar),242.9437286486877,22.94811040116314,1857.793583275117,0.6909194601979765,11777.464923832016,0.020636743174473844,0.0005023643702646864,0.5593585619127961,11,success
15064.25102829741,MAX,10.242148629810938,19.256013969317568,1,2666,11.5,13.799999999999999,2.816746061656394,4.899270185500811,4.121752887244565,29.69805977076318,2.20444167342062,29.54006447224333,0.09463953711651445,0.7878406675009102,473.25840541959894,-78087636.89423382,-21.691010248398285,175.47825110714385,10.242148629810938,1.3890671084988977,False,Pressure drop exceeds limit (29.698 > 5.000 bar),241.4640151104289,25.940883571620205,2425.84660626227,0.7878406675009102,15055.217897558876,0.028278734190165335,0.0014096987115764883,0.46810650188919034,12,success
21515.78940669536,MAX,12.885700069589877,39.90776056876212,1,5183,15.0,18.0,3.7727753103756636,4.771023588523139,3.0943953773779547,6.239175174343607,2.6389920220043255,29.48567510445481,0.11675610847441686,0.5205752657195182,446.63547144060533,-73694852.78769988,-20.470792441027744,116.16326092003318,12.885700069589877,1.0626031507438105,False,Pressure drop exceeds limit (6.239 > 5.000 bar),217.55693800774253,29.611800721288393,2300.4704920715694,0.5205752657195182,21502.887674090907,0.025567463544982037,0.0011698260953102372,0.6771129252570443,13,success
30137.258025536383,MAX,20.767822986767534,61.61490279821322,1,5458,15.5,18.599999999999998,3.8598957641257603,4.818782976698535,3.5480661195390297,8.286118285667378,2.157747211745597,29.510684350801377,0.08709750913498421,0.6663470475684456,800.786257239928,-132129732.44458811,-36.70270345683003,148.56535268422832,20.767822986767534,2.5539263891732125,False,Pressure drop exceeds limit (8.286 > 5.000 bar),228.69724896751774,24.76148314503437,2445.218521478952,0.6663470475684456,30119.186513628203,0.030454082234506227,0.001099309156688893,0.6629415605055571,14,success
21043.262968299197,MAX,15.39346165618541,32.58535247713105,1,5613,16.0,19.2,3.9079444155530174,4.913068856247533,4.503080140323541,31.451804078143773,2.3172007684712916,29.535931919027526,0.10233035369570047,0.5117673267275616,429.43559059861263,-70856872.44877109,-19.68246456910308,114.00350883854613,15.39346165618541,1.1657114409073148,False,Pressure drop exceeds limit (31.452 > 5.000 bar),239.6880899006648,27.17368146005188,2144.9570585847123,0.5117673267275616,21030.644581550267,0.021494576757231078,0.0014191548837752424,0.5275956684222213,15,success
30833.858736604685,MAX,26.06688630264788,49.16509865434922,2,4348,14.0,16.8,3.4915398561609208,4.811630596269988,6.862071957316004,39.22245753269489,2.5841326965871647,29.514625557429635,0.1175765242302149,0.7680939909779394,944.3970961508325,-155825520.86488736,-43.28486690691315,171.22746656681153,26.06688630264788,2.231164158203191,False,Pressure drop exceeds limit (39.222 > 5.000 bar); Superficial velocity too high (6.862 > 5.000 m/s),230.4293340419772,29.756870340408696,1664.2914704760763,0.7680939909779394,30815.369514895745,0.022677265245719218,0.001065060219799992,0.46980913257372336,16,success
46115.19951687313,MAX,32.407584497603814,77.12743243050578,2,5092,15.0,18.0,3.7433916510544014,4.8084736190854995,7.6129161230609546,15.336508995063562,2.3794989368512884,29.47309892210641,0.09746537421001973,0.5002651358862478,919.9341189825359,-151789129.63211843,-42.1636471200329,111.67880983402291,32.407584497603814,2.6218260314918758,False,Pressure drop exceeds limit (15.337 > 5.000 bar); Superficial velocity too high (7.613 > 5.000 m/s),211.85283523954885,26.38969281007823,2174.289620464054,0.5002651358862478,46087.54698867992,0.025355146041138907,0.0013471135757659224,0.57981766699152,17,success
48569.22191191679,MAX,47.136237089712616,118.47357043340196,2,5265,15.5,18.599999999999998,3.7990121537063737,4.896009606564053,5.296851190781831,11.259594481359045,2.4230769610193437,29.568464643606667,0.11429186790368376,0.7533198768644,1458.9921994567126,-240733712.91035756,-66.87047580843266,167.6281661755332,47.136237089712616,3.5459706660996426,False,Pressure drop exceeds limit (11.260 > 5.000 bar); Superficial velocity too high (5.297 > 5.000 m/s),253.50328395561925,29.180756537802303,1546.1246563364948,0.7533198768644,48540.09785320487,0.030401530160782612,0.0008405205034759577,0.6021371102662133,18,success
24339.59693206223,MAX,21.18313916635655,45.27803154133062,2,3789,13.5,16.2,3.2863427749408713,4.92949187270688,6.721115709640145,14.784324673123725,2.18081011521682,29.54124381916625,0.09303570225539667,0.5777907623551591,560.7849802569076,-92529521.74238975,-25.702644928441597,128.68803170657193,21.18313916635655,1.674342234761633,False,Pressure drop exceeds limit (14.784 > 5.000 bar); Superficial velocity too high (6.721 > 5.000 m/s),241.96967539066077,25.688014257671405,1915.6258439697583,0.5777907623551591,24325.001930903687,0.023739486664021148,0.001322877262267688,0.5321541497001655,19,success
38481.92927293024,MAX,26.654487539698188,77.62575646456501,2,4140,14.0,16.8,3.416974119374709,4.916630742018709,6.547054317988422,5.882845921951291,2.1407286230494376,29.581513856074192,0.0953084697719909,0.7827143916893942,1201.0817094639672,-198178482.06155458,-55.04957835043183,174.09218056224444,26.654487539698188,3.500568301879117,False,Pressure drop exceeds limit (5.883 > 5.000 bar); Superficial velocity too high (6.547 > 5.000 m/s),258.9424813669418,26.046734337892044,2452.0558725953365,0.7827143916893942,38458.853960553904,0.029203238534462463,0.0012373767262525842,0.6566283054276507,20,success
