fresh_feed_kmol_h,reactor_inlet_kmol_h,recycle_kmol_h,purge_kmol_h,purge_fraction,x_co_single_pass,alpha,target_rate_kgph,target_fraction,total_hydrocarbon_rate_kgph,specific_energy_kwh_per_kg_target,compressor_power_mw,cooling_duty_mw,heat_of_reaction_kj_per_kmol_co,total_inlet_flow_kmol_h,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,max_delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,feasible,violation_reason,loop_iterations,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,input_reactors_max_search,input_purge_fraction,case_id,run_status
1191.3264346748035,6696.629795857105,5534.641803003273,256.986834751874,0.044372118936735365,0.7261375944701284,0.8149504346110021,491.5010454924935,0.09033029122880236,5441.154221982353,34.07978964072697,0.6944225331458513,16.055829705435706,-164433.74985333384,6696.629795857105,18.255887736787034,33.28175669895372,1,2193,10.0,3.186420571176871,3.7659812105618955,0.862124309896339,7.565474490381468,4.0,11.96869005385877,43.21713866354208,0.005348584186173407,False,Pressure drop exceeds limit (7.565 > 4.000 bar),50,236.1785756190329,27.45152533330644,1824.4843260638797,0.7261375944701284,1191.3264346748035,0.04395906878247858,0.0013117597538238055,0.45147463513063474,16,0.044372118936735365,11,success
1184.6845059696354,4572.37426653989,3392.8499205266357,283.1547994253243,0.07702786612010246,0.7166854323866632,0.8437249966002447,537.686717239486,0.10070860079862909,5339.034729661395,30.157405270281846,0.41383100189193833,15.801405238346682,-164930.5847252506,4572.37426653989,7.174843889463658,12.37919607923285,1,861,10.0,2.0696956792145373,5.797953834717419,1.630421368392912,41.134257058535574,4.0,11.219772039185868,41.18455455660774,0.013353098610988084,False,Pressure drop exceeds limit (41.134 > 4.000 bar),50,221.98329356426814,25.89182575172016,2151.2421022316707,0.7166854323866632,1184.6845059696354,0.04279646790321271,0.0010413494724819017,0.42041116050338145,19,0.07702786612010246,12,success
1086.7235558524378,6652.903054209376,5601.997161603464,226.40172987660748,0.038844583922963916,0.659866091032314,0.8315172923537817,477.3565540957678,0.09648739441404963,4947.346303573303,32.07768755755821,0.6942760791800191,14.618218316656652,-164651.80038053566,6652.903054209376,21.12893473275613,37.87269988205411,1,2156,10.0,3.3796654630916687,3.5506472847826114,0.7642063839602897,5.465200984594656,4.0,11.893389564018475,43.120832576475344,0.004201944947843852,False,Pressure drop exceeds limit (5.465 > 4.000 bar),50,229.94856055612428,26.703020702237776,1794.1770077152485,0.659866091032314,1086.7235558524378,0.0472967227236865,0.0015343898654275694,0.4421064566678008,23,0.038844583922963916,13,success
1558.6464979326788,6540.7240380196445,4992.54573726752,369.6774929944892,0.0689410860234601,0.6040195724505023,0.8296726443739615,663.5580308765784,0.09582245741690072,6924.869688841262,31.758085328597055,0.6214253346266884,20.45190723042753,-164575.50899061517,6540.7240380196445,9.025710177010199,16.402007603652994,1,1015,10.0,2.34179807576978,5.124267597690054,1.7212755678628002,25.781471364901723,4.0,11.684474490334635,41.65088523596404,0.013768518844618048,False,Pressure drop exceeds limit (25.781 > 4.000 bar),50,232.12831455385225,27.00971549037736,2143.2686287957686,0.6040195724505023,1558.6464979326788,0.045380453731926285,0.0014671262604148312,0.44971918102269226,16,0.0689410860234601,14,success
1267.120478562599,8552.664265018839,7342.694949785437,250.0966420590519,0.03293869442270532,0.6871998176846088,0.8577333911659323,609.1123171479338,0.1050481844167915,5798.408801918997,29.65870526965896,0.8841860894096784,17.18129660099993,-165151.43251086693,8552.664265018839,47.43026691205906,79.5756589535325,2,2773,10.0,3.4445512362041275,3.4837629569487607,1.0145251344798119,4.534675618008136,4.0,11.000049440995282,42.854528759104674,0.0021934009206080983,False,Pressure drop exceeds limit (4.535 > 4.000 bar),50,215.6733568323732,23.915858268038978,1542.7149147828457,0.6871998176846088,1267.120478562599,0.04274508448901985,0.0011455508074591381,0.403960111222509,15,0.03293869442270532,15,success
1683.2116699163955,10310.629970524478,8682.332920749941,353.5297347288401,0.0391251779944311,0.6212301150630284,0.8483245428434558,780.3033521163879,0.10220201592142504,7634.911553176219,30.312872287552725,1.0599407116482877,22.593295146605065,-164915.14472461227,10310.629970524478,32.50597955635329,59.15490950488132,2,2329,10.0,3.0199137153671343,3.9736234644509194,1.519661345261601,6.509965084043013,4.0,11.888429568942698,42.74386386299786,0.004214594321050498,False,Pressure drop exceeds limit (6.510 > 4.000 bar),50,222.42443643964907,26.246211762498916,1774.7033690861579,0.6212301150630284,1683.2116699163955,0.04021743796262667,0.0012049551400573244,0.45049396865916974,23,0.0391251779944311,16,success
1733.2994563230445,11406.567496225294,9745.87954127034,346.22713884567037,0.034306726020626094,0.7165042783309303,0.8486447495462784,812.483363061243,0.10230367932248824,7941.878224145592,30.39852290347498,1.1833615324846167,23.51493258822496,-165008.6964852442,11406.567496225294,52.70660474633083,90.35023838186449,2,3378,10.0,3.6397913750787794,3.296892256562445,1.133332334676232,4.202841646858265,4.0,11.539165909684705,42.99822654316564,0.0027037831911720456,False,Pressure drop exceeds limit (4.203 > 4.000 bar),50,219.75152899302276,25.359706282722517,2029.0992733127416,0.7165042783309303,1733.2994563230443,0.04126537698234642,0.0013821388367531624,0.41664122098309425,22,0.034306726020626094,17,success
1748.3094900006204,11186.354160748224,9504.775600820047,355.4924669237807,0.03605302254273524,0.662964812152959,0.8390514290953486,790.3564714673751,0.09913294990025343,7972.691948162783,31.308674890635658,1.168927908691953,23.57608590419005,-164786.8402555013,11186.354160748224,52.12439365592284,90.86801356360687,2,3368,10.0,3.6492970430838176,3.2883045305239027,1.1736380325714706,3.9202505445440488,4.0,10.880814272684622,43.09975754388027,0.002744783933477926,True,All constraints satisfied,50,226.09027841424813,24.18651863395208,2000.57844771008,0.662964812152959,1748.3094900006204,0.041444614129961074,0.0013763274771674981,0.4263724757289188,17,0.03605302254273524,18,success
1502.1415913429355,5673.848259657549,4177.3103391603545,362.5534095474529,0.07985997589699632,0.6011927261422156,0.8371747567403937,652.4314972673527,0.09848537094041003,6624.653905828467,30.802941521527874,0.5160053284135172,19.58080392871562,-164709.75997964756,5673.848259657549,8.688366940293935,15.466829087968119,1,1194,10.0,2.2764651953085004,5.271330317164718,1.749006811430132,34.39407920165256,4.0,10.474900087693666,41.001156743294274,0.01368273859353907,False,Pressure drop exceeds limit (34.394 > 4.000 bar),50,228.29257201006976,24.27948144972843,2054.5839102532964,0.6011927261422156,1502.1415913429355,0.040620069426191494,0.0011382566244872128,0.43825803654527035,15,0.07985997589699632,19,success
1675.4955284658408,12332.626922493017,10756.080395637548,305.2407823734548,0.02759532767028304,0.6154990032046086,0.8377797834215093,754.8967502047077,0.09869502482956304,7648.782210738007,31.708528475405082,1.3284021100661993,22.608262989790532,-164713.07051215792,12332.626922493017,85.82255225326824,149.33737032660966,3,2937,10.0,3.8103494077191846,3.1493174814073055,1.2678196558891541,1.9103511761195069,4.0,10.240844139109734,43.49245061514797,0.0015993286143880698,True,All constraints satisfied,50,228.19798536691675,22.623997050512294,2084.3649823719293,0.6154990032046086,1675.4955284658408,0.04645589929688425,0.0014482621262942926,0.4253109448387282,16,0.02759532767028304,20,success
1164.220316840307,5453.429264604888,4302.636370042922,269.06288411652986,0.058854021045179075,0.6803151390567196,0.8391811262500779,521.7650965149836,0.09917740288793543,5260.927200367882,30.833632341776813,0.5283690245380432,15.559544130176654,-164812.6977858117,5453.429264604888,11.56403634869122,20.815160482016697,1,1499,10.0,2.591968362678827,4.629686138451888,1.161000532764501,13.544504924742819,4.0,11.427996229031338,42.050505331546205,0.008163882628801612,False,Pressure drop exceeds limit (13.545 > 4.000 bar),50,225.35149183395177,25.97639006750349,1920.3525868788624,0.6803151390567196,1164.220316840307,0.0420504325838901,0.0013275907541654445,0.44444164345108,15,0.058854021045179075,21,success
921.6598930398084,7233.0661041145095,6377.09314231194,156.4765124102785,0.023949620296338795,0.639923228133384,0.8414452181256389,422.0916150373877,0.09994686862253727,4223.159973440221,31.44560274430463,0.7835632221837724,12.48936202598388,-164802.7084406733,7233.0661041145095,51.67204063771724,91.8373520226704,2,2814,10.0,3.6749911341015427,3.2653139999843144,0.7653441681727811,1.4638138232016948,4.0,10.804638553260046,43.58430860476468,0.0014666290963345195,True,All constraints satisfied,50,225.63690169504832,23.70720938365084,1636.09978199486,0.639923228133384,921.6598930398084,0.04558237013506667,0.0014736040416837,0.4373526729629378,18,0.023949620296338795,22,success
1539.6850453587076,11853.169717222685,10417.325164384916,267.05789417285246,0.02499516281934029,0.6142119177639332,0.8347519993634995,687.3081124487472,0.09763780716126527,7039.364488323075,32.140997834405105,1.2906979431729555,20.800070610611293,-164656.70239913047,11853.169717222685,53.60198259236414,101.12136348783844,2,2864,10.0,3.839343786175767,3.125534119452421,1.0110654354827426,2.7571649691692035,4.0,12.177239721137255,43.67330321198144,0.0023567013056445137,True,All constraints satisfied,50,229.80850288198664,26.92482263815206,2064.3353980153356,0.6142119177639332,1539.6850453587076,0.04741760160402402,0.001139652751655838,0.4699242499948026,23,0.02499516281934029,23,success
1496.096858705598,7165.121080718048,5687.811815636515,345.60051977107184,0.05728110405166346,0.6273871781944975,0.8446822485874412,678.8078726898161,0.10102433153912592,6719.251316470421,30.30952235438912,0.696514727929839,19.877827663697467,-164861.5465318759,7165.121080718048,16.42593308448105,28.470499808735088,1,2216,10.0,2.9701274989833113,4.040230597544266,1.1567425760275831,13.714896483796567,4.0,11.078409322114661,41.96494083200493,0.00734039620839873,False,Pressure drop exceeds limit (13.715 > 4.000 bar),50,223.95581337497381,24.97089084298126,1544.8263128080737,0.6273871781944975,1496.096858705598,0.04045057974139541,0.001514700299268506,0.42305427741590335,19,0.05728110405166346,24,success
1095.351703859838,6574.742907993459,5513.245106425601,229.93189987756884,0.04003566312255695,0.6618814175493686,0.8194733671657314,458.8140167072957,0.09204761195396385,4984.529277487006,33.56697178202658,0.6912168105891767,14.709780341422888,-164447.1792659084,6574.742907993459,18.18566271381698,32.03474832800819,1,1906,10.0,3.138310833667589,3.8237130214333144,0.8718855997211487,12.35645442712527,4.0,12.163098726971254,43.3015124264675,0.004918703306951997,False,Pressure drop exceeds limit (12.356 > 4.000 bar),50,235.79487811690316,27.654649212986353,1697.4863866463677,0.6618814175493686,1095.351703859838,0.0462709379562742,0.0010041423720723293,0.4323144815245158,22,0.04003566312255695,25,success
1139.6177553248504,6358.9550127626335,5246.5743334070585,247.0995128263788,0.04497891934298115,0.7334783842331478,0.8256185071102923,491.22166933322217,0.09434054528697511,5206.898771243815,32.64037316976121,0.6513976530962496,15.382260943013168,-164620.10459841797,6358.9550127626335,20.55968283020484,36.166404204426364,1,2862,10.0,3.298483911441918,3.6380350252350486,0.7911729104458546,8.087322355206426,4.0,11.381149805211564,42.98933574841226,0.0045448639845678505,False,Pressure drop exceeds limit (8.087 > 4.000 bar),50,230.8541543309149,25.86216269739045,1685.291792197244,0.7334783842331478,1139.6177553248504,0.04011583298695718,0.0011897751804175979,0.43152538156700243,20,0.04497891934298115,26,success
926.3924625368842,4036.1164777389354,3117.434026125555,216.5855324735458,0.06496228611344783,0.73901682744436,0.8366623849248904,413.42750704376834,0.0983071851453037,4205.465820557252,31.012314492679753,0.38264874322268505,12.438695125143232,-164820.71819768197,4036.1164777389354,16.319579408070148,30.84626902458685,1,1995,10.0,3.082727712089721,3.8926564785267503,0.7376914718224521,4.442265294422008,4.0,8.887901678451277,41.87122520892518,0.004624385803405572,False,Pressure drop exceeds limit (4.442 > 4.000 bar),50,225.1223372090863,20.407796974149107,1832.2773614127805,0.73901682744436,926.3924625368842,0.04437283317946773,0.0010878785824302416,0.4709383039140913,16,0.06496228611344783,27,success
1480.9808678064335,6756.6654791008605,5291.2832467899425,340.45414986340256,0.060452774318937016,0.7739244043517469,0.8091793497568333,595.4592025993334,0.0881104744229686,6758.097791425685,34.59712210856636,0.6657353627930873,19.935439380205604,-164384.16472860624,6756.6654791008605,21.962677312303033,41.88286839782908,1,3325,10.0,3.5182558244279307,3.4107809661485327,0.8267490139746086,4.237366521480815,4.0,9.80871390008682,42.59937954342905,0.005521798469640177,False,Pressure drop exceeds limit (4.237 > 4.000 bar),50,237.59529346839292,23.014974865309007,1573.5002750283415,0.7739244043517469,1480.9808678064335,0.04004878033283922,0.0014525117421822636,0.4756166864292078,18,0.060452774318937016,28,success
1437.0953806357963,10099.791077809929,8736.305747743412,274.7058852316552,0.030485576583476077,0.7044116944063985,0.8592793926030847,695.2193114240891,0.10548534944210265,6590.6717387865465,29.606299979487105,1.0493022972245074,19.53356918832954,-165195.31650041015,10099.791077809929,71.88580947247202,124.95107816584438,3,3187,10.0,3.511082832536336,3.4177490456217576,1.198642113128917,2.011558595073217,4.0,10.517666827904963,42.93015662026909,0.0016449045704310958,True,All constraints satisfied,50,214.41952855971036,22.776135462529904,1886.3379590824657,0.7044116944063985,1437.0953806357963,0.040795050553425284,0.0012958221927076633,0.42468836181581554,22,0.030485576583476077,29,success
1536.3714277708493,8637.47588857868,7137.660451156687,338.72986536636233,0.04530660533035027,0.6640992025373781,0.867357040253868,750.8066821723656,0.10760686309790511,6977.312232299264,28.693066789079744,0.851016297088256,20.691929980170798,-165320.23485690297,8637.47588857868,42.715510869809805,73.7856356752045,2,2788,10.0,3.329145550894226,3.6045284943389566,1.2017040490055213,3.6339853094529064,4.0,10.003153372302819,42.09184057519645,0.0029301468184279545,True,All constraints satisfied,50,210.85043265991553,21.77075614539835,2075.2704031692115,0.6640992025373781,1536.3714277708493,0.04105284073468878,0.001497141696364492,0.42108636079468975,21,0.04530660533035027,30,success
1365.4742119583836,9895.435952643418,8606.296780698982,255.3568464948607,0.028815936306881222,0.6543992693367057,0.8627830573747856,665.0000893151391,0.10644038465832864,6247.6295200339155,29.399257794449575,1.0323897424914177,18.51811931661635,-165216.73512649589,9895.435952643418,90.24669133988674,153.164394932176,3,3288,10.0,3.848718557637532,3.1179208924452997,1.0441880462999573,1.5272040611034499,4.0,9.687510333953213,42.91085639564446,0.0012419712816801902,True,All constraints satisfied,50,213.80756781440326,20.871400367351303,1597.9795377221553,0.6543992693367057,1365.4742119583836,0.044467302760588474,0.0013895678443301546,0.4107854414869094,18,0.028815936306881222,31,success
1775.088899973466,7105.373277083336,5339.330598793547,428.5792011243079,0.07430407478466663,0.6377598230710598,0.8693416232918398,855.2135534623895,0.10808247098318217,7912.601790862667,28.184549270521916,0.6356463953905283,23.468162138988323,-165345.69495482807,7105.373277083336,15.287930661132771,25.751812513286048,1,1625,10.0,2.8493431401043985,4.211496969635018,1.348933798972468,20.200016406856587,4.0,10.225722819093471,40.7317793655985,0.009284050282251634,False,Pressure drop exceeds limit (20.200 > 4.000 bar),50,210.12300129062672,22.8223795418356,1633.836808334621,0.6377598230710598,1775.088899973466,0.044925826148882825,0.001496734142166322,0.406335742261042,18,0.07430407478466663,32,success
1184.2391293836451,8185.8517626728435,7059.554804072165,227.74765706083608,0.03125266973280354,0.6581494441178101,0.8389382397152305,536.251251947291,0.09909412248132515,5411.534392954039,31.45968476985712,0.8686207239419647,16.00167461976104,-164778.50930742244,8185.8517626728435,50.56213454978324,95.14011428948704,2,3564,10.0,3.723587282352864,3.2226987284201454,0.8593948998879085,1.4119389562574554,4.0,10.434855531282881,43.31813934239656,0.0019206112372226532,True,All constraints satisfied,50,226.3283055022162,23.0965407391474,1650.418599454678,0.6581494441178101,1184.2391293836451,0.041224971936440306,0.0014113622196329045,0.468550832344645,21,0.03125266973280354,33,success
1670.874999623356,7244.013750295437,5586.215289467726,396.61847200087294,0.06629274484529811,0.6710279716926919,0.8656604992620354,805.7590973469522,0.10718533382784029,7517.437960692945,28.49313548365968,0.6668546958754044,22.291748432022636,-165299.48854892733,7244.013750295437,24.901604510449395,43.70284568748109,1,2862,10.0,3.5926750438374175,3.3401295284369854,0.891000265617332,7.38007999313293,4.0,9.350335818279738,41.19709324791702,0.0054155839457681425,False,Pressure drop exceeds limit (7.380 > 4.000 bar),50,211.44318431636205,20.81728487112059,1962.488591938524,0.6710279716926919,1670.874999623356,0.04409621655582162,0.0013676295062410443,0.43020633739686676,18,0.06629274484529811,34,success
1149.4360417517928,5251.585978183034,4114.0173984605835,266.97985174722436,0.06094042897072362,0.6990052759415375,0.8402810328552148,517.8048827027262,0.09955277617222096,5201.310326162593,30.688609794755802,0.504139067335128,15.386572927748135,-164849.5580750721,5251.585978183034,18.870824413783215,35.45769280491641,1,2446,10.0,3.2749091909031205,3.664223738885036,0.7905185493812736,5.137463082879558,4.0,9.452768642707472,41.9511395595732,0.004946103940706781,False,Pressure drop exceeds limit (5.137 > 4.000 bar),50,224.29834071222595,21.517408681044156,1628.5316348145025,0.6990052759415375,1149.4360417517928,0.04296836308771843,0.0011565785962134526,0.46779322282450736,16,0.06094042897072362,35,success
1487.7611795770715,12228.166176521265,10859.999439901807,240.96308092560264,0.02170650342017752,0.6127224838079962,0.8590139542064607,718.5611583911034,0.1054109569044655,6816.759656610831,29.92615327921553,1.3116146770902841,20.192156689412545,-165100.60628714462,12228.166176521265,140.84468363733913,256.094335053022,5,2834,10.0,3.862535755408161,3.1067673569618357,1.3162907955456369,0.8259685999911436,4.0,9.54532066312776,43.288652262182445,0.000868347545314548,True,All constraints satisfied,50,217.12553465301093,20.532405165976837,2117.1949392175306,0.6127224838079962,1487.7611795770715,0.047974873475362244,0.001127264378574751,0.4500281171460566,16,0.02170650342017752,36,success
912.5634479474386,4983.128833335121,4090.461410039148,200.91745491983264,0.046818857351517744,0.720383618280275,0.8450208280522075,420.9553792334478,0.10113540399575634,4162.294929391009,30.450708144140865,0.49837811362640694,12.320011281117448,-164949.39719899668,4983.128833335121,22.35681813547543,40.73390973741785,1,2949,10.0,3.479174189662656,3.4490943384365393,0.615994540980561,3.5230493508060383,4.0,10.153046748394322,42.518747753262744,0.003340799244135428,True,All constraints satisfied,50,221.4457943143808,22.676804610983996,2020.4275465417275,0.720383618280275,912.5634479474385,0.041943854609960154,0.0012784303959317428,0.45114971090195566,18,0.046818857351517744,37,success
1586.887181970408,6721.1738263371435,5145.479450864327,375.71941027758595,0.06805033104710131,0.6208423211526247,0.8351416697950623,691.7626420259396,0.09777497171082473,7075.048245187619,31.146312022508376,0.6363825013887248,20.909472592665956,-164688.12910338247,6721.1738263371435,22.491622368478488,41.97316075975378,1,2363,10.0,3.5369135651944155,3.3927885934471202,0.9208058588034544,5.738559163670083,4.0,8.76886119725293,41.621929451442945,0.005644948700524522,False,Pressure drop exceeds limit (5.739 > 4.000 bar),50,228.91059704621486,20.158401267470182,2024.8825190618734,0.6208423211526247,1586.887181970408,0.0475625916689777,0.0013198310791619834,0.4641427530984344,21,0.06805033104710131,38,success
1620.403951649534,11793.015946007694,10264.825801147446,300.7425017075615,0.02846439425565924,0.7121857263832004,0.862279994700656,791.0475597478795,0.10630641367982203,7441.202580028601,29.44200615330491,1.2282987574388626,22.061728364215035,-165258.86781454104,11793.015946007694,51.69622096021245,91.67674446586089,2,2592,10.0,3.6764571392093353,3.2640119401965175,1.0479017553166163,3.492980060203041,4.0,12.783217251455342,42.949599615707534,0.0025823551063136625,True,All constraints satisfied,50,212.6037767273986,27.53987287427431,2092.9530956442936,0.7121857263832004,1620.403951649534,0.047453757518287634,0.0013255060787989571,0.4361032204905205,19,0.02846439425565924,39,success
1078.3665835892814,6406.761342287233,5360.597331336055,227.29114724999076,0.0406756770685417,0.6607949802433404,0.8128666911691644,439.1788998997429,0.08953209368302134,4905.267841212427,34.4781257855656,0.6762980893208138,14.465767263788845,-164335.34857638497,6406.761342287233,18.008248691703354,33.13017355604149,1,2150,10.0,3.1810749540108394,3.772309729725127,0.8374332673408317,7.833468715157901,4.0,11.92826476117361,43.39671859378383,0.004888087862070917,False,Pressure drop exceeds limit (7.833 > 4.000 bar),50,238.99004067471495,27.30322198838608,1916.603024853273,0.6607949802433404,1078.3665835892814,0.04430177971907031,0.0011545261253794327,0.4564396512671018,20,0.0406756770685417,40,success
