total_inlet_flow_kmol_h,catalyst_sizing_mode,total_catalyst_volume_m3,reactor_volume_m3,n_parallel,nt_per_reactor,tube_length_m,shell_length_m,shell_diameter_m,l_over_d,superficial_velocity_m_s,delta_p_bar,gas_density_kg_m3,cp_mix_kj_kmolk,rco_kmol_m3_s,x_co,co_consumed_kmol_h,q_rxn_kj_h,q_rxn_mw,delta_t_ad_C,vcat_ghsv_m3,vcat_kin_m3,feasible,violation_reason,input_temperature_C,input_pressure_bar,input_ghsv_h,input_target_x_co,input_total_flow_kmol_h,input_tube_inner_diameter_m,input_particle_diameter_m,input_void_fraction,case_id,run_status,error_message
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,failed,Outer tube diameter must be larger than inner diameter.
28533.070790937545,MAX,21.76907059364207,40.1897702512692,1.0,3169.0,12.0,14.399999999999999,3.0382996663505444,4.739492999812151,4.233125199772767,36.50516974010061,2.0325097035517032,29.534060610333142,0.08084273323639521,0.5637848044920248,641.4669381603942,-105842044.79646504,-29.400567999018065,125.59910532999174,21.76907059364207,2.204097430489781,False,Pressure drop exceeds limit (36.505 > 5.000 bar),238.8818301179565,23.797653096565252,2344.6686485144287,0.5637848044920248,28515.96121420902,0.036683673099604776,0.0012781357692240388,0.45834299480837176,12,success,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,failed,Outer tube diameter must be larger than inner diameter.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,failed,Outer tube diameter must be larger than inner diameter.
47129.812664454854,MAX,53.042950361900424,147.20212328611314,2.0,5270.0,15.5,18.599999999999998,3.80060470854798,4.893958047825006,5.42520905378735,4.9425956679842935,1.847465666592411,29.578178728434697,0.07184195908897231,0.8474153790698573,1592.591714746313,-262777632.93314165,-72.99378692587268,188.5042967327275,53.042950361900424,6.157774551800013,False,Superficial velocity too high (5.425 > 5.000 m/s),257.5576677136914,22.42003472502278,1748.6268501849374,0.8474153790698573,47101.55173341481,0.0338729226173661,0.0011383656867695814,0.6396590675611238,15,success,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,failed,Outer tube diameter must be larger than inner diameter.
23739.792272835555,MAX,23.53428666341712,62.20883107282326,2.0,4095.0,14.0,16.8,3.40057423735499,4.940342079715117,5.59891135823215,5.858867726814727,1.9274427471752107,29.56327216428252,0.0763907338780871,0.8758073769326018,829.0828097700764,-136798663.6120626,-37.9996287811285,194.91822088454398,23.53428666341712,3.0147737663998324,False,Pressure drop exceeds limit (5.859 > 5.000 bar); Superficial velocity too high (5.599 > 5.000 m/s),251.32310432612076,23.11581717013068,1902.829459703135,0.8758073769326018,23725.55693867235,0.02628303496677135,0.0011028943977982697,0.6216889747394984,17,success,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,failed,Outer tube diameter must be larger than inner diameter.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,failed,Outer tube diameter must be larger than inner diameter.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,failed,Outer tube diameter must be larger than inner diameter.
